일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2000,28.0,33.2,23.5,169.6,569.56
2000,22.2,32.8,16.3,331.2,367.14
2000,18.2,25.7,12.0,113.0,339.35
2000,12.4,20.9,3.5,93.2,251.59
2000,8.4,17.5,0.5,19.8,225.19
2001,26.8,35.0,18.2,233.9,470.85
2001,23.1,27.7,17.5,109.7,406.46
2001,19.5,25.4,12.7,123.8,359.57
2001,12.5,21.0,6.7,42.0,270.04
2001,7.4,17.5,1.2,107.6,147.68
2002,25.6,33.4,20.6,356.5,470.09
2002,22.6,29.0,17.1,143.9,446.94
2002,17.5,29.2,6.9,112.3,353.46
2002,10.7,22.5,2.8,18.2,271.25
2002,8.5,17.1,1.8,102.4,142.21
2003,25.9,33.9,20.7,245.1,472.26
2003,23.9,33.1,17.4,330.4,487.1
2003,17.6,26.5,10.3,37.6,435.74
2003,14.4,23.2,3.7,112.5,215.16
2003,8.3,21.0,1.9,20.0,188.5
2004,27.2,34.3,21.3,405.1,513.09
2004,23.2,31.4,17.2,348.5,334.42
2004,18.5,26.5,11.3,24.9,429.91
2004,13.9,24.0,6.2,51.5,293.29
2004,9.5,22.1,1.2,55.4,196.02
2005,27.4,34.7,20.1,217.6,559.19
2005,25.1,32.2,20.2,9.0,447.68
2005,19.1,29.3,11.6,26.1,367.31
2005,14.2,24.8,6.8,92.5,277.85
2005,6.0,17.8,-1.5,78.9,164.21
2006,27.9,34.0,22.2,64.8,586.01
2006,21.7,29.0,17.1,261.0,392.77
2006,19.9,26.7,11.5,19.3,434.89
2006,14.8,25.5,7.4,83.6,231.51
2006,9.0,18.2,2.2,62.0,166.31
2007,28.1,33.7,23.5,231.7,610.88
2007,23.3,32.7,18.7,880.0,345.99
2007,18.3,26.3,10.6,167.5,374.13
2007,12.0,19.7,3.7,2.6,263.53
2007,9.6,17.7,1.7,92.7,69.88
2008,26.7,34.0,21.1,243.7,549.76
2008,23.9,29.4,13.9,126.3,406.25
2008,19.3,26.6,13.2,29.3,407.78
2008,13.0,20.8,4.2,73.3,215.76
2008,8.4,19.0,0.9,28.2,194.77
2009,25.6,33.4,20.5,240.5,486.66
2009,22.9,28.8,18.5,113.3,443.06
2009,19.0,26.4,13.0,77.4,446.96
2009,12.4,23.6,3.4,115.3,191.44
2009,7.3,15.8,-0.7,28.5,164.43
2010,28.8,35.8,24.6,227.6,611.42
2010,24.2,33.9,14.8,179.1,452.24
2010,17.6,26.3,6.8,120.3,367.73
2010,11.7,22.1,3.5,1.8,289.0
2010,7.1,17.8,-0.6,82.5,195.1
2011,26.0,34.7,20.6,423.1,507.37
2011,23.1,29.5,16.1,47.8,500.14
2011,17.9,25.1,7.7,49.1,413.34
2011,15.7,26.4,6.4,231.3,215.28
2011,7.1,14.1,1.4,59.9,138.85
2012,27.8,34.4,21.7,601.9,501.33
2012,22.0,30.3,16.5,499.1,447.1
2012,18.4,25.4,10.0,35.7,418.53
2012,12.0,18.1,4.8,90.6,227.01
2012,6.6,18.0,-0.2,131.0,138.02
2013,29.1,35.7,22.2,74.2,618.95
2013,24.0,29.9,16.3,82.1,475.16
2013,19.2,27.1,10.6,113.3,351.95
2013,12.9,23.2,3.4,82.1,255.98
2013,8.1,17.2,1.8,41.8,181.75
2014,25.1,30.0,20.9,460.3,384.21
2014,23.5,29.1,18.1,93.5,429.36
2014,19.1,27.9,12.1,92.9,396.31
2014,13.9,22.5,6.9,100.3,242.51
2014,7.3,14.7,1.1,47.2,163.23
2015,26.4,35.5,20.4,248.6,530.07
2015,23.2,28.6,18.4,172.9,494.55
2015,19.2,27.5,11.7,31.0,455.29
2015,15.2,23.8,3.1,173.2,165.46
2015,10.0,20.1,2.3,90.0,143.71
2016,28.5,34.4,19.9,75.6,631.34
2016,23.9,33.0,18.9,172.3,367.08
2016,20.1,32.1,12.2,282.4,276.31
2016,13.7,23.2,6.7,71.3,247.4
2016,9.5,22.3,3.1,56.6,203.16
2017,28.7,35.7,22.1,159.5,619.22
2017,24.0,32.1,18.0,83.4,414.01
2017,19.3,27.4,9.8,162.0,316.02
2017,12.6,24.2,5.0,19.2,288.3
2017,7.2,15.1,0.7,25.4,183.32
2018,28.8,35.3,24.4,376.5,613.7
2018,23.9,31.2,18.5,187.7,386.19
2018,17.9,24.7,11.6,347.0,371.85
2018,13.9,20.5,7.3,28.6,294.87
2018,8.7,22.9,0.2,96.0,155.8
2019,27.7,34.7,20.8,242.3,519.94
2019,24.0,30.4,16.7,610.6,369.79
2019,19.7,27.3,11.9,188.6,368.14
2019,14.6,24.3,6.9,27.5,289.92
2019,9.7,18.7,1.8,48.2,174.39
2020,29.4,36.3,24.3,140.4,609.75
2020,22.9,30.7,16.8,400.5,376.53
2020,18.4,25.5,12.1,53.7,404.97
2020,14.1,26.7,7.6,28.2,268.92
2020,7.7,15.0,-1.4,29.5,205.64
2021,27.3,33.8,22.2,227.8,500.53
2021,24.9,33.3,19.0,493.1,368.49
2021,20.1,31.8,9.0,32.1,398.98
2021,14.0,23.2,7.0,63.8,273.16
2021,8.9,17.4,-0.5,31.4,167.0
2000,26.8,32.2,22.6,229.2,632.7
2000,21.9,30.0,15.6,198.2,471.87
2000,18.1,27.1,9.1,71.3,396.97
2000,12.5,21.2,3.0,90.0,316.0
2000,8.6,18.1,0.5,10.5,259.35
2001,26.4,34.3,17.1,196.7,603.1
2001,23.0,29.6,16.6,18.7,561.88
2001,19.1,25.9,13.4,97.8,440.16
2001,12.6,20.0,5.7,57.4,322.89
2001,7.3,16.5,1.7,99.0,155.4
2002,24.9,31.5,19.3,308.7,486.37
2002,22.4,29.6,16.5,111.0,552.27
2002,17.2,25.6,7.7,76.6,401.06
2002,10.8,19.8,3.1,30.3,245.23
2002,8.4,17.6,0.9,67.4,148.18
2003,25.5,30.7,20.0,244.2,515.46
2003,23.6,31.6,16.2,79.6,505.31
2003,17.7,26.3,11.1,32.5,443.3
2003,14.3,23.9,5.0,80.6,218.55
2003,8.0,18.3,1.6,12.3,170.49
2004,27.3,33.5,22.2,363.7,589.97
2004,23.4,32.2,16.1,239.5,389.81
2004,18.5,28.0,11.6,24.5,452.88
2004,14.1,22.9,6.9,26.6,295.33
2004,9.9,21.6,1.0,35.0,190.86
2005,26.3,32.6,20.5,130.3,506.97
2005,24.3,31.4,17.1,10.5,473.45
2005,18.5,27.3,10.3,45.0,378.68
2005,14.3,23.6,7.2,93.1,263.33
2005,6.2,19.0,-2.0,30.6,158.1
2006,27.3,33.0,22.7,100.9,596.54
2006,21.4,30.6,15.6,102.6,390.18
2006,19.6,26.2,12.4,44.8,451.23
2006,14.8,22.5,7.7,70.1,174.16
2006,9.1,18.3,1.2,27.8,146.73
2007,27.5,32.2,23.7,189.5,661.13
2007,24.0,30.0,19.6,318.2,457.09
2007,18.8,28.7,12.6,97.1,462.07
2007,12.6,21.8,4.8,1.6,325.24
2007,9.6,17.1,2.0,55.4,206.63
2008,26.1,32.5,20.6,126.8,591.4
2008,23.4,29.9,14.8,81.7,467.16
2008,19.4,26.7,12.7,61.6,434.31
2008,13.4,21.5,3.8,61.2,267.05
2008,9.2,18.5,0.7,22.9,227.06
2009,25.8,33.2,19.7,98.4,608.99
2009,23.1,29.5,17.5,74.0,512.86
2009,19.6,26.4,13.6,71.0,499.1
2009,12.9,23.8,4.0,141.6,251.22
2009,8.0,16.1,-0.9,14.8,199.77
2010,27.7,33.5,23.1,324.1,613.5
