일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2000,9.2,21.2,1.4,128.0,229.38
2000,4.7,14.8,-4.8,43.9,235.8
2001,-0.1,7.7,-8.6,64.5,231.305
2001,9.8,19.1,1.2,151.9,301.21
2001,3.3,12.5,-3.4,101.6,276.51
2002,2.2,14.0,-7.8,125.5,267.725
2002,6.6,16.6,-0.3,81.5,317.19
2002,3.2,15.4,-5.2,190.0,238.585
2003,0.4,11.2,-11.5,120.7,298.97
2003,11.1,23.2,2.0,53.2,216.095
2003,5.0,13.3,-5.0,184.5,268.83
2004,1.6,10.5,-11.1,136.2,292.605
2004,11.4,19.8,3.8,152.1,278.82
2004,5.7,15.6,-3.7,183.0,249.99
2005,1.6,11.8,-6.9,101.1,291.725
2005,10.7,22.4,2.6,80.0,294.095
2005,0.3,12.4,-7.9,128.4,280.87
2006,1.6,10.2,-4.5,50.5,238.975
2006,10.1,21.8,1.8,230.5,235.985
2006,4.9,13.4,-5.3,161.5,235.015
2007,3.9,12.5,-1.6,85.1,257.64
2007,10.8,20.6,1.5,106.4,283.47
2007,6.7,13.3,-3.5,119.3,223.495
2008,3.0,11.6,-2.5,183.5,267.895
2008,9.9,19.9,-1.2,61.2,284.01
2008,4.6,15.1,-8.7,81.9,282.98
2009,1.9,10.1,-7.0,164.4,309.365
2009,8.7,22.1,0.7,229.9,268.085
2009,3.7,12.2,-5.2,147.4,277.545
2010,1.0,12.0,-7.2,182.9,321.9
2010,9.8,19.0,1.4,27.0,327.37
2010,4.2,16.5,-5.9,184.9,266.725
2011,-1.3,5.4,-8.6,321.1,338.53
2011,11.5,21.5,0.3,84.4,228.33
2011,2.5,11.3,-4.2,169.8,273.165
2012,0.3,6.2,-5.5,189.8,291.2
2012,8.2,17.6,1.6,140.0,289.815
2012,1.5,10.8,-5.5,213.4,247.22
2013,0.5,9.0,-6.5,90.0,294.42
2013,8.9,21.0,-2.8,76.0,295.095
2013,3.4,12.7,-3.8,155.4,249.9
2014,1.9,12.2,-5.6,157.2,288.07
2014,10.8,19.4,0.8,94.9,265.13
2014,2.2,12.6,-6.3,135.9,261.82
2015,2.3,9.2,-4.6,154.0,273.4
2015,10.4,19.3,1.4,429.4,169.375
2015,5.4,13.2,-2.8,99.5,212.195
2016,1.3,11.4,-9.9,164.2,255.815
2016,9.3,20.7,1.5,189.2,123.6
2016,5.9,15.8,-1.4,237.0,116.52
2017,2.6,12.4,-7.0,121.3,139.58
2017,9.1,19.8,-0.8,88.9,165.78
2017,2.2,11.9,-4.7,106.2,123.09
2018,0.4,9.6,-10.7,85.9,124.06
2018,10.7,20.2,2.3,42.9,174.4
2018,4.3,16.7,-4.5,232.6,110.01
2019,3.4,12.6,-2.9,57.2,167.76
2019,10.2,18.7,2.6,121.2,128.18
2019,5.9,14.8,-2.0,68.2,138.89
2020,4.5,13.7,-0.6,112.9,117.91
2020,10.8,20.7,2.7,118.8,264.81
2020,4.0,13.1,-5.5,109.2,205.14
2021,1.3,12.3,-9.0,105.9,196.35
2021,11.1,20.1,2.4,38.3,279.49
2021,4.9,16.3,-5.5,164.3,196.73
2000,8.6,21.4,-1.9,55.8,229.38
2000,4.2,16.7,-7.8,2.0,235.8
2001,-0.3,9.0,-13.3,60.0,231.305
2001,8.8,20.0,-2.1,32.8,301.21
2001,3.1,12.3,-5.5,32.5,276.51
2002,2.7,17.4,-9.1,112.7,267.725
2002,6.5,21.8,-2.9,4.4,317.19
2002,3.6,15.4,-7.6,88.0,238.585
2003,0.4,11.8,-12.7,54.4,298.97
2003,11.2,24.3,-1.8,253.2,216.095
2003,4.5,14.4,-6.7,10.4,268.83
2004,1.4,11.1,-12.7,51.3,292.605
2004,10.9,21.1,0.2,10.3,278.82
2004,5.5,18.2,-5.1,14.4,249.99
2005,1.3,11.6,-7.6,63.4,291.725
2005,9.8,21.6,-1.2,7.6,294.095
2005,0.1,13.3,-10.7,0.5,280.87
2006,1.9,12.5,-8.9,95.7,238.975
2006,9.6,21.8,-1.2,132.3,235.985
2006,4.1,14.4,-8.5,31.2,235.015
2007,3.3,13.5,-4.1,14.9,257.64
