일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2000,18.2,33.2,5.6,37.3,542.32
2000,22.9,32.8,13.4,408.9,484.32
2000,26.9,34.9,19.7,334.9,506.71
2001,19.5,31.3,8.1,29.2,628.22
2001,23.0,32.7,12.7,238.9,436.22
2001,27.0,35.0,20.4,239.6,475.69
2002,17.6,28.9,7.9,104.3,530.37
2002,22.5,32.6,13.2,49.3,601.79
2002,25.9,36.2,18.6,149.0,470.15
2003,19.2,30.7,5.7,122.0,568.6
2003,21.9,31.7,12.0,121.6,445.99
2003,23.7,32.1,17.1,666.0,355.07
2004,18.5,28.9,6.9,100.4,500.95
2004,23.1,33.7,10.3,290.3,496.24
2004,26.9,36.5,19.5,247.5,468.73
2005,18.0,29.9,6.4,52.1,627.55
2005,23.5,32.6,15.1,131.5,535.44
2005,26.2,34.6,19.3,465.6,428.87
2006,18.9,31.8,9.2,115.5,532.0
2006,23.3,33.3,14.0,97.5,536.63
2006,25.0,34.4,18.9,527.4,327.32
2007,18.6,29.2,9.0,68.0,597.19
2007,22.8,33.1,13.5,129.1,497.5
2007,24.9,32.8,19.6,206.7,420.17
2008,18.5,32.6,7.0,127.9,631.29
2008,22.3,31.6,12.8,262.2,492.42
2008,27.2,35.1,21.5,205.9,497.03
2009,18.9,31.9,7.5,113.8,637.41
2009,22.9,34.4,12.1,105.5,595.53
2009,24.8,32.2,18.1,502.2,400.88
2010,18.0,32.1,3.6,88.0,597.05
2010,23.5,32.9,12.1,21.3,579.38
2010,26.5,35.1,19.6,211.2,482.84
2011,18.8,30.8,6.4,122.8,549.32
2011,23.4,33.6,13.2,151.8,554.9
2011,26.4,34.8,18.4,467.0,433.42
2012,19.7,31.1,9.8,32.0,636.6
2012,23.7,33.1,14.4,77.4,565.24
2012,26.7,36.0,19.9,300.0,482.06
2013,18.9,32.3,5.2,90.0,559.58
2013,23.9,33.8,14.0,106.4,478.7
2013,27.8,35.9,21.8,349.8,431.69
2014,19.2,34.8,5.4,39.6,635.54
2014,23.0,32.1,14.6,89.4,481.78
2014,25.8,36.0,18.9,222.5,459.98
2015,19.2,33.2,4.9,40.6,702.9
2015,22.7,33.6,12.7,124.7,529.59
2015,25.1,34.2,17.0,121.9,530.45
2016,19.2,30.1,9.6,84.3,709.69
2016,22.8,31.3,15.7,95.8,557.71
2016,26.5,34.5,20.4,251.8,564.96
2017,18.8,30.3,9.7,51.5,705.07
2017,22.3,33.0,11.5,100.0,666.89
2017,27.1,34.3,21.6,216.4,480.69
2018,18.9,30.3,7.8,122.1,606.0
2018,23.1,34.8,15.2,137.2,626.09
2018,27.8,36.8,18.3,169.1,682.56
2019,18.9,32.4,5.6,45.6,765.48
2019,21.9,32.9,12.7,89.1,619.46
2019,25.6,34.0,18.9,176.2,518.47
2020,18.6,29.2,9.2,79.0,619.71
2020,23.4,35.1,13.5,187.5,533.34
2020,23.5,31.7,17.7,644.7,375.61
2021,17.7,30.8,6.4,182.2,538.96
2021,23.0,33.6,14.2,145.3,571.52
2021,27.2,36.3,20.5,255.1,554.76
2011,18.4,29.1,4.4,125.5,524.69
2011,22.9,32.7,14.1,126.4,566.38
2011,27.1,35.8,19.0,415.1,493.53
2012,18.5,31.8,7.8,40.5,667.24
2012,22.8,31.7,13.3,43.9,575.46
2012,26.1,34.5,20.0,298.4,499.13
2013,17.1,30.6,3.4,94.6,616.16
2013,22.0,31.4,12.4,66.5,551.81
2013,26.3,32.5,20.4,426.9,477.71
2014,17.4,32.2,4.8,43.1,717.75
2014,21.7,29.6,15.4,27.2,572.22
2014,24.3,34.5,17.3,267.1,479.2
2015,17.3,30.7,4.5,34.1,708.39
2015,21.6,31.1,12.2,156.6,527.02
2015,24.7,33.9,15.7,181.4,523.96
2016,18.7,30.0,7.8,105.8,676.55
2016,22.1,29.7,14.7,74.4,529.07
2016,26.1,34.2,18.7,198.5,573.87
2017,18.1,30.8,8.1,30.2,519.03
2017,21.5,31.7,10.8,17.7,480.25
2017,27.0,34.5,21.8,277.8,367.52
2018,17.9,29.4,6.9,64.2,428.52
2018,22.1,33.9,13.3,168.4,452.34
2018,27.0,35.8,19.9,183.7,501.83
2019,17.7,30.0,3.1,57.9,543.51
2019,20.8,31.4,12.0,72.2,447.02
2019,24.8,32.8,18.4,142.9,393.61
2020,17.6,27.5,8.1,100.3,437.58
2020,22.4,33.0,12.7,136.4,423.26
2020,23.0,30.3,16.8,454.2,299.53
2021,17.1,29.5,3.9,93.5,616.69
2021,22.7,32.4,15.0,143.2,631.7
2021,26.8,35.0,19.6,185.5,621.75
2000,15.7,30.1,4.1,29.5,542.32
2000,20.8,30.6,10.9,137.0,484.32
2000,25.4,34.1,17.6,198.0,506.71
2001,16.8,30.8,6.1,16.5,628.22
2001,20.7,31.2,10.8,208.0,436.22
2001,25.3,34.2,18.3,161.0,475.69
2002,16.5,28.8,9.3,134.0,530.37
2002,21.4,32.2,13.0,63.5,601.79
2002,25.1,35.7,18.7,187.5,470.15
2003,17.6,31.1,5.8,147.5,568.6
2003,21.0,29.8,11.6,158.5,445.99
2003,23.4,33.5,18.0,563.0,355.07
2004,16.5,27.7,7.6,97.5,500.95
2004,21.8,30.7,9.6,272.0,496.24
2004,25.9,34.2,19.3,266.5,468.73
2005,16.2,27.2,5.3,65.0,627.55
2005,21.6,31.1,14.1,113.5,535.44
2005,24.9,32.5,18.3,468.5,428.87
2006,17.7,30.1,9.0,142.5,532.0
2006,22.0,31.6,14.8,142.5,536.63
2006,24.8,34.2,18.5,484.0,327.32
2007,18.4,29.7,8.6,72.5,597.19
2007,22.5,32.2,15.0,116.0,497.5
2007,24.9,33.5,19.0,274.0,420.17
2008,17.3,31.8,6.2,109.5,568.795
2008,21.4,29.3,12.2,197.5,442.62
2008,26.5,34.0,20.6,106.7,418.09
2009,17.9,31.6,8.1,97.9,637.41
2009,22.2,32.3,13.6,111.5,595.53
2009,24.5,30.6,17.9,462.7,400.88
2010,16.7,29.7,3.6,119.0,597.05
2010,21.9,32.7,12.5,21.8,579.38
2010,25.7,34.0,19.7,266.6,482.84
2011,17.6,28.4,5.4,100.5,537.005
2011,21.9,31.3,13.7,107.1,560.64
2011,26.1,34.9,18.1,364.8,484.375
2012,18.0,29.1,8.7,25.8,666.735
2012,22.8,32.2,13.7,50.1,570.91
2012,25.7,34.5,19.8,238.5,498.1
2013,17.0,28.9,5.2,133.3,622.635
2013,22.4,31.4,13.9,69.4,551.915
2013,26.7,33.8,21.6,334.5,481.53
2014,17.7,31.9,4.9,43.5,726.06
2014,22.3,29.4,16.5,65.3,575.625
2014,24.9,35.2,19.0,163.1,484.025
2015,17.4,31.0,5.5,44.1,706.575
2015,21.7,31.4,12.4,120.3,531.185
2015,24.8,34.1,17.1,123.6,527.205
2016,18.4,29.9,8.1,99.9,698.695
2016,22.3,30.5,14.5,42.0,546.125
2016,26.2,34.7,19.3,220.7,569.415
2017,18.2,30.4,9.4,38.3,698.945
2017,21.7,30.3,11.9,25.2,652.36
2017,27.1,35.7,21.1,372.6,488.685
2018,17.9,29.7,8.5,112.5,409.5
2018,22.4,34.3,13.7,105.0,433.98
2018,27.4,37.2,19.2,258.2,467.35
2019,17.9,31.0,5.2,60.7,635.11
2019,21.0,31.8,12.7,89.0,517.805
2019,25.3,34.5,18.0,225.5,447.33
2020,17.6,28.1,8.8,111.9,606.415
2020,22.4,32.8,13.5,157.6,545.17
2020,23.1,31.3,17.7,509.8,369.31
2021,17.1,29.0,6.3,81.7,602.245
2021,22.3,31.7,14.8,97.1,615.065
2021,26.7,35.0,20.5,224.6,584.155
2000,15.1,32.8,0.1,34.5,542.32
2000,20.2,30.6,9.1,176.5,484.32
2000,24.2,32.5,17.0,298.0,506.71
2001,16.4,30.0,2.9,46.0,628.22
2001,20.7,32.2,7.8,283.0,436.22
2001,24.9,34.7,16.8,435.0,475.69
2002,16.2,28.1,5.0,98.5,530.37
2002,20.4,32.7,8.8,80.0,601.79
2002,23.8,34.0,15.6,160.0,470.15
2003,17.3,28.0,1.6,137.5,568.6
2003,20.2,29.8,8.1,113.0,445.99
2003,22.4,32.4,15.8,689.5,355.07
2004,16.2,28.7,2.4,88.0,500.95
2004,21.0,31.7,7.0,181.5,496.24
2004,24.7,34.7,18.1,202.0,468.73
2005,16.0,29.3,3.4,60.5,627.55
2005,21.6,32.2,10.3,173.0,535.44
2005,24.8,35.4,18.2,452.5,428.87
2006,16.4,29.1,4.0,162.5,532.0
2006,20.6,31.6,11.1,158.5,536.63
2006,22.8,33.7,16.1,516.0,327.32
2007,16.1,29.2,4.0,74.0,597.19
2007,21.1,33.5,9.6,69.0,497.5
2007,23.7,33.9,17.2,202.0,420.17
2008,16.1,31.5,0.8,124.5,568.795
2008,20.3,30.9,8.1,170.7,442.62
2008,25.4,34.2,18.7,320.6,418.09
2009,17.3,31.0,3.1,121.0,637.41
2009,21.2,33.2,8.0,140.5,595.53
2009,23.5,31.9,16.5,490.0,400.88
2010,16.7,32.0,-0.3,102.0,597.05
2010,22.3,33.0,9.7,38.3,579.38
2010,25.1,33.7,17.9,393.7,482.84
2011,16.4,28.5,2.8,134.5,537.005
2011,21.6,33.2,10.0,132.9,560.64
2011,24.4,33.8,16.2,511.7,484.375
2012,17.4,30.0,5.1,35.1,666.735
2012,21.1,30.4,11.4,78.5,570.91
2012,24.1,34.1,17.4,337.0,498.1
2013,16.4,31.3,0.9,98.5,622.635
2013,22.0,31.2,11.3,88.0,551.915
