일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2000,16.3,28.6,7.5,33.9,592.87
2000,21.5,31.3,14.4,315.5,504.945
2000,25.3,32.3,18.2,152.9,569.42
2000,25.7,33.1,20.3,748.4,610.95
2000,20.2,28.9,13.1,254.0,390.26
2001,17.9,29.9,10.0,8.4,598.95
2001,21.7,31.0,14.5,122.2,454.505
2001,26.1,33.5,20.7,160.0,523.39
2001,26.1,33.8,19.3,138.0,581.725
2001,22.6,31.2,13.7,9.1,560.275
2002,16.3,25.7,6.7,137.6,503.965
2002,21.5,30.4,15.7,68.8,639.105
2002,25.1,35.3,20.1,193.4,442.51
2002,24.8,32.8,20.2,316.2,413.98
2002,21.5,31.1,14.7,49.5,507.255
2003,17.7,29.6,7.5,118.0,559.87
2003,20.7,29.0,13.8,135.3,535.505
2003,22.9,30.0,17.9,513.1,351.495
2003,24.0,32.0,17.3,186.7,435.22
2003,21.3,29.3,13.8,130.1,462.58
2004,16.6,27.2,7.6,103.5,540.865
2004,21.8,30.9,12.5,233.0,535.64
2004,25.1,33.5,18.8,390.2,520.27
2004,25.9,35.1,19.0,254.1,584.435
2004,21.3,31.2,12.0,179.7,417.64
2005,16.8,27.5,6.4,80.6,667.35
2005,22.2,31.0,14.6,132.0,547.025
2005,25.2,33.3,18.5,550.2,504.255
2005,25.7,35.7,17.9,321.4,502.63
2005,22.6,32.4,15.9,176.0,410.455
2006,17.7,29.2,9.4,94.1,504.06
2006,21.9,32.1,14.1,124.8,518.87
2006,24.4,33.9,18.6,546.9,383.97
2006,27.4,35.7,19.8,69.5,610.535
2006,20.8,31.2,12.4,35.5,459.485
2007,17.3,28.2,8.8,103.0,633.84
2007,21.9,30.7,15.6,119.6,488.58
2007,23.9,30.8,19.2,310.9,497.005
2007,26.2,32.9,19.1,241.0,522.71
2007,21.1,31.7,12.3,575.6,369.425
2008,17.2,30.1,7.2,74.1,599.21
2008,21.2,29.0,12.6,281.4,469.56
2008,26.0,33.8,20.6,119.1,492.42
2008,25.2,34.5,18.6,198.7,595.97
2008,22.4,32.2,10.0,22.5,458.0
2009,17.4,30.0,8.7,126.4,677.86
2009,21.7,31.1,14.1,156.6,580.79
2009,23.8,30.2,17.8,335.7,486.44
2009,25.0,32.5,17.1,116.0,565.48
2009,21.2,29.3,14.7,49.7,517.47
2010,16.6,29.5,4.4,132.8,624.28
2010,22.0,31.8,13.4,18.9,586.39
2010,25.6,32.4,19.6,375.6,513.16
2010,27.3,34.7,21.9,362.3,544.06
2010,22.6,33.9,8.3,144.9,477.61
2011,17.5,28.8,6.2,85.1,577.72
2011,21.1,31.4,14.0,253.2,535.155
2011,25.1,33.5,18.4,644.5,514.075
2011,24.9,34.0,18.6,292.4,410.545
2011,20.7,31.4,10.9,86.9,519.895
2012,17.7,27.4,10.2,23.7,646.225
2012,22.4,30.8,13.9,83.2,540.05
2012,25.2,33.4,19.6,305.2,488.09
2012,26.7,36.1,17.2,710.1,491.44
2012,20.3,29.2,12.3,198.5,473.82
2013,16.6,29.1,5.8,157.5,661.555
2013,22.3,31.1,13.6,38.4,533.93
2013,26.3,33.4,20.8,293.0,483.765
2013,27.3,34.9,18.3,108.2,634.655
2013,21.4,30.9,9.6,114.2,494.2
2014,17.3,31.1,6.3,58.2,744.41
2014,22.1,29.5,16.1,82.4,544.395
2014,24.9,35.3,18.9,113.2,479.495
2014,23.7,31.5,18.5,293.2,400.195
2014,21.3,30.3,14.0,128.2,478.2
2015,17.2,30.3,5.7,45.7,626.84
2015,21.5,32.1,12.6,120.4,499.625
2015,24.4,33.8,16.4,113.0,472.805
2015,25.6,34.7,19.2,31.0,550.835
2015,21.2,30.1,13.4,66.9,509.71
2016,18.2,29.6,8.6,102.9,580.755
2016,22.2,29.2,15.2,37.4,460.935
2016,26.0,34.0,19.3,327.2,501.465
2016,27.1,34.9,15.9,10.0,584.235
2016,22.3,32.5,14.7,192.1,339.28
2017,17.9,28.5,10.2,39.3,570.74
2017,21.9,31.2,11.7,37.0,512.28
2017,26.6,33.1,21.9,221.1,434.69
2017,25.8,36.2,14.9,164.7,491.11
2017,21.0,29.6,10.1,90.2,403.89
2018,17.7,28.6,9.9,139.6,512.09
2018,22.0,32.8,14.8,101.1,534.21
2018,26.9,35.7,19.3,316.3,587.48
2018,27.7,37.1,19.0,495.9,539.23
2018,21.2,30.6,11.0,77.5,379.74
2019,17.5,30.0,5.4,44.3,709.94
2019,20.8,30.7,13.0,74.8,586.69
2019,25.0,34.0,18.4,198.1,482.44
2019,26.5,34.9,18.7,104.5,526.82
2019,22.0,30.5,11.9,185.2,385.18
2020,17.4,28.0,8.8,98.7,578.61
2020,22.4,33.9,14.0,196.6,569.49
2020,23.0,31.0,17.7,446.2,378.37
2020,26.9,34.7,22.3,520.6,522.89
2020,21.0,31.2,12.8,171.0,436.02
2021,16.6,29.1,5.6,137.0,611.44
2021,22.1,31.6,14.0,98.8,627.6
2021,26.6,34.4,20.3,251.3,574.89
2021,25.5,33.8,19.1,218.3,523.99
2021,22.3,29.1,15.3,138.8,380.61
2000,16.1,28.8,5.1,29.2,592.87
2000,21.4,31.0,13.4,203.9,504.945
2000,25.7,33.4,20.3,162.9,569.42
2000,25.7,30.1,21.1,0.0,610.95
2000,16.8,30.6,8.0,40.2,596.46
