일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2000,10.5,22.1,0.7,52.3,301.48
2000,5.4,16.5,-6.2,1.4,287.57
2001,1.8,11.4,-10.5,66.0,276.46
2001,10.6,21.8,0.3,12.5,326.78
2001,4.5,14.1,-2.3,37.3,287.04
2002,4.6,17.9,-6.6,61.4,288.58
2002,8.3,21.6,-0.3,5.2,332.88
2002,5.9,16.5,-3.8,24.9,269.88
2003,1.9,13.5,-9.0,28.2,311.86
2003,12.9,24.4,0.7,62.5,252.0
2003,5.3,14.8,-3.1,16.8,301.46
2004,3.1,12.2,-9.4,0.0,308.11
2004,12.5,22.4,3.7,127.6,327.27
2004,6.7,18.1,-3.3,22.1,277.83
2005,1.8,12.5,-6.6,9.4,306.14
2005,11.2,24.0,2.3,31.9,309.61
2005,1.3,14.9,-10.1,0.7,304.24
2006,3.6,11.5,-6.1,23.9,273.56
2006,11.5,23.9,3.2,30.2,308.59
2006,4.9,15.6,-8.3,12.0,324.76
2007,4.0,12.3,-4.1,4.0,351.66
2007,10.0,19.9,-2.3,0.0,331.05
2007,5.4,15.3,-3.1,46.9,270.43
2008,2.9,12.0,-7.0,42.1,235.03
2008,10.8,20.4,-2.1,15.5,298.195
2008,5.3,18.8,-7.3,5.5,280.695
2009,2.3,11.4,-9.3,10.5,261.455
2009,10.5,23.4,0.4,51.2,254.445
2009,4.5,17.8,-6.0,21.1,283.94
2010,2.2,16.0,-8.0,61.0,319.415
2010,9.8,19.1,0.5,16.0,334.92
2010,4.0,17.4,-8.3,21.8,270.905
2011,-1.1,6.6,-13.1,0.0,345.605
2011,13.1,24.8,1.6,141.2,247.45
2011,3.8,13.5,-5.4,4.6,292.93
2012,2.2,11.7,-7.0,5.2,303.99
2012,9.4,18.4,0.5,56.2,308.33
2012,1.7,12.6,-8.0,79.2,268.19
2013,1.3,12.8,-8.8,13.7,319.205
2013,10.0,22.3,-1.9,59.6,330.6
2013,4.7,14.5,-4.4,5.1,296.23
2014,4.0,16.3,-5.4,5.7,336.74
2014,11.6,20.1,1.8,51.5,292.715
2014,2.9,13.8,-6.0,15.7,294.595
2015,3.6,12.7,-5.4,33.4,303.84
2015,11.8,21.4,-1.1,85.2,249.99
2015,5.5,14.2,-4.3,41.0,276.08
2016,0.6,14.0,-12.6,40.5,311.83
2016,9.8,21.0,-1.7,35.1,308.42
2016,5.4,18.9,-4.1,136.8,295.09
2017,2.6,15.1,-8.4,7.2,358.57
2017,9.7,23.9,-1.9,0.0,365.63
2017,2.0,13.1,-6.9,15.2,329.31
2018,0.3,13.8,-12.0,26.7,345.92
2018,10.1,20.5,-0.3,23.7,339.45
2018,3.2,16.2,-9.8,26.9,296.07
2019,2.4,11.8,-5.9,8.3,356.56
2019,11.1,22.8,0.2,36.4,303.78
2019,4.7,16.9,-4.5,34.8,256.57
2020,4.6,18.0,-4.7,112.6,233.19
2020,10.7,22.3,-0.3,55.6,296.71
2020,2.6,12.7,-9.8,6.3,283.07
2021,1.4,17.2,-14.0,14.3,288.84
2021,10.8,21.9,1.3,53.5,309.66
2021,4.2,15.5,-10.3,2.4,283.0
2000,10.6,21.9,-0.5,68.5,301.48
2000,5.9,18.0,-4.5,4.2,287.57
2001,2.2,10.5,-10.7,67.4,276.46
2001,10.8,21.9,0.4,12.6,326.78
