일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2000,19.5,33.6,9.3,53.2,582.23
2000,23.3,35.0,13.1,133.4,511.27
2000,26.9,34.8,19.2,259.8,537.9
2000,26.5,33.3,21.2,219.8,442.2
2000,21.2,32.3,12.8,281.3,365.57
2001,20.5,31.6,8.7,61.1,606.41
2001,23.9,33.0,15.5,282.9,499.36
2001,27.7,35.8,19.5,120.9,558.82
2001,27.2,35.5,16.8,73.6,496.03
2001,22.0,31.3,10.5,126.2,451.89
2002,18.5,30.3,8.1,94.2,561.45
2002,23.3,35.4,11.2,23.3,593.04
2002,26.1,35.4,19.0,169.4,463.52
2002,24.9,35.1,17.0,680.3,363.37
2002,21.0,33.4,11.4,68.4,431.4
2003,18.5,29.1,4.6,233.7,543.9
2003,22.2,30.9,12.5,168.5,461.05
2003,22.5,32.0,17.2,535.6,375.76
2003,25.0,34.7,18.4,195.4,416.66
2003,22.1,32.7,11.7,292.2,364.73
2004,19.4,32.0,9.3,82.8,525.88
2004,23.1,34.1,12.8,296.0,521.31
2004,27.3,36.9,20.8,137.5,520.4
2004,25.8,35.5,17.3,370.3,443.31
2004,21.6,31.2,13.0,141.1,351.9
2005,19.5,30.8,9.7,32.6,694.14
2005,24.9,36.2,14.1,119.0,602.38
2005,26.4,36.1,18.6,193.6,488.96
2005,26.3,35.6,18.8,280.2,411.31
2005,22.6,34.3,14.2,49.9,352.74
2006,18.9,30.9,8.8,120.3,480.66
2006,23.4,33.5,14.9,64.0,510.97
2006,24.2,35.4,18.6,568.1,300.33
2006,28.2,37.2,19.6,127.6,457.73
2006,20.6,30.7,12.8,75.7,388.31
2007,19.9,32.7,11.3,44.5,613.17
2007,23.0,33.0,14.5,81.1,479.74
2007,24.8,35.5,18.6,107.6,421.17
2007,27.6,36.4,18.7,198.0,444.5
2007,22.4,33.0,17.1,364.7,308.39
2008,19.7,33.6,8.0,82.5,631.98
2008,21.1,33.4,13.2,187.3,496.2
2008,28.4,36.2,19.8,77.7,525.63
2008,25.8,35.2,17.5,235.3,538.94
2008,23.0,33.1,9.6,21.9,438.72
2009,20.9,34.4,11.6,104.4,636.34
2009,24.0,35.3,15.1,136.3,565.42
2009,24.8,33.0,17.0,338.0,417.13
2009,25.5,34.0,19.0,49.5,466.58
2009,22.6,33.3,15.4,41.5,454.29
2010,19.4,32.9,7.6,97.5,601.07
2010,24.8,34.7,10.1,35.9,596.3
2010,26.7,35.6,20.6,247.8,452.3
2010,28.7,36.5,22.9,396.0,458.49
2010,23.3,34.7,10.8,160.5,398.36
2011,18.8,29.1,9.3,156.8,534.8
2011,24.3,34.5,15.3,173.0,546.57
2011,26.8,35.0,20.1,427.7,456.67
2011,26.2,35.1,18.7,253.6,401.91
2011,23.0,35.5,11.6,38.5,413.59
2012,20.1,31.8,11.0,50.6,639.9
2012,23.2,31.9,15.6,85.1,573.75
2012,27.5,37.2,20.1,202.5,572.04
2012,27.9,36.3,20.1,327.1,511.32
2012,21.7,31.0,11.9,241.5,475.4
2013,20.3,34.4,8.7,70.5,676.87
2013,24.3,34.4,15.0,63.1,614.2
2013,28.7,35.9,22.3,249.3,578.78
2013,29.0,37.9,21.7,203.0,593.61
2013,23.0,33.0,13.6,96.7,459.22
2014,21.2,37.4,8.5,24.4,761.34
2014,23.4,33.4,15.4,28.2,538.07
2014,27.0,37.5,20.1,142.6,564.5
2014,24.7,33.9,17.3,402.8,388.85
2014,22.5,32.3,13.7,110.5,477.56
2015,21.7,34.5,9.6,34.7,750.05
2015,22.9,35.0,12.9,62.1,534.92
2015,25.0,37.0,16.8,157.5,484.24
2015,26.0,38.3,18.3,269.5,500.66
2015,20.6,30.0,12.8,70.3,455.78
2016,20.0,32.3,8.2,65.0,655.45
2016,23.4,33.5,12.3,45.7,524.66
2016,26.4,36.1,19.4,307.3,516.26
2016,27.6,38.1,16.9,81.2,598.37
2016,21.9,32.2,13.1,306.5,325.16
2017,20.8,35.9,8.5,33.1,668.09
2017,23.3,36.3,12.2,71.5,664.08
2017,28.0,38.4,19.1,105.3,475.51
2017,26.4,37.0,15.5,171.3,535.56
2017,21.5,30.4,9.2,97.5,473.31
2018,19.2,32.0,7.2,99.7,569.94
2018,23.6,35.3,13.7,121.1,575.54
2018,28.2,39.2,17.6,169.6,583.52
2018,27.7,38.7,18.4,334.2,544.94
2018,21.0,30.4,10.4,109.0,391.07
2019,20.7,34.5,7.2,25.7,702.36
2019,22.8,35.7,14.5,160.8,620.6
2019,25.8,36.0,18.8,139.4,487.33
2019,27.4,36.9,17.9,141.9,515.88
2019,22.6,32.5,12.5,185.5,379.27
2020,19.4,31.3,9.1,38.1,661.45
2020,24.5,37.0,15.0,185.3,632.61
2020,23.2,32.8,16.8,330.5,421.05
2020,28.6,36.3,22.5,322.7,534.44
2020,21.2,30.8,11.7,161.0,409.03
2021,18.3,30.8,7.1,90.9,598.19
2021,23.2,33.9,13.7,55.1,594.91
2021,26.9,37.2,19.6,153.3,608.97
2021,25.7,37.0,19.7,256.3,453.3
2021,22.1,30.9,15.1,84.1,402.76
2014,20.2,36.8,6.3,25.5,694.04
2014,22.4,33.3,14.0,23.6,493.55
2014,26.1,37.4,18.8,124.5,514.18
2014,23.8,33.3,16.2,409.9,349.61
2014,21.4,31.8,12.5,105.5,435.02
2015,20.7,34.3,8.0,30.5,687.75
2015,22.9,33.2,12.4,4.1,207.46
