일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2000,8.1,20.3,-2.2,51.8,286.105
2000,2.8,14.7,-6.9,17.1,276.395
2001,-0.8,9.2,-13.4,94.3,243.78
2001,8.5,17.4,0.0,16.9,319.36
2001,2.2,12.7,-4.8,32.7,217.585
2002,2.8,18.1,-7.6,50.0,250.885
2002,5.6,18.6,-2.9,29.4,297.635
2002,2.7,13.9,-5.8,70.7,214.28
2003,-1.7,10.3,-12.8,30.8,256.385
2003,10.3,22.9,-1.4,31.6,272.6
2003,2.2,11.8,-7.6,12.0,241.105
2004,-1.2,8.3,-14.7,22.2,282.875
2004,9.3,24.2,-0.3,80.2,313.54
2004,3.6,18.0,-6.1,42.1,239.15
2005,-0.8,9.6,-8.6,6.5,241.64
2005,9.6,23.8,-2.2,25.3,303.255
2005,-2.3,14.0,-14.5,55.1,233.52
2006,0.9,13.8,-8.4,27.0,254.27
2006,10.1,22.1,-0.4,50.9,286.27
2006,2.9,14.8,-9.0,30.9,233.08
2007,1.4,11.5,-7.3,11.5,256.39
2007,7.6,19.8,-4.0,15.5,313.665
2007,3.4,15.6,-4.8,48.8,203.35
2008,0.1,9.3,-9.7,31.5,188.85
2008,8.8,23.1,-4.7,17.5,282.82
2008,3.0,15.1,-11.0,28.5,247.47
2009,-0.1,13.4,-11.4,20.7,267.17
2009,8.3,23.5,-1.7,34.3,262.32
2009,1.2,11.8,-8.8,44.7,233.59
2010,-1.5,11.6,-12.7,37.0,267.33
2010,7.9,18.5,-1.6,10.4,350.11
2010,1.7,17.2,-10.0,32.1,248.43
2011,-4.5,3.3,-13.6,8.9,313.28
2011,11.4,25.2,-2.2,83.7,253.34
2011,1.0,10.5,-8.5,15.2,254.98
2012,-1.1,8.4,-10.0,25.3,282.875
2012,7.1,17.6,-2.4,52.7,273.635
2012,-1.6,8.7,-11.5,63.6,231.175
2013,-1.8,13.2,-13.5,29.2,272.02
2013,7.6,21.4,-2.4,95.4,300.61
2013,2.0,12.9,-5.9,26.6,262.07
2014,0.6,11.5,-8.8,6.9,316.905
2014,8.9,17.8,-1.0,69.0,292.86
2014,-0.2,10.8,-8.3,64.5,252.24
2015,0.5,11.4,-9.1,41.4,286.43
2015,10.6,20.1,-1.5,150.1,187.175
2015,4.1,13.4,-5.3,43.3,224.895
2016,-0.5,12.7,-13.8,42.4,241.88
2016,8.4,21.8,-2.6,31.9,246.49
2016,3.6,16.4,-7.0,51.4,211.97
2017,0.5,12.3,-10.0,16.9,259.14
2017,7.2,21.5,-3.2,19.1,298.7
2017,0.9,13.1,-10.0,46.9,224.85
2018,-1.8,9.3,-15.0,27.4,238.42
2018,8.7,18.3,0.4,52.0,319.95
2018,1.9,16.1,-9.9,37.4,227.47
2019,0.3,8.5,-8.1,6.7,303.1
2019,9.6,20.5,-1.6,114.7,300.97
2019,3.8,16.1,-7.1,33.3,243.62
2020,3.2,15.9,-7.0,70.6,234.89
2020,9.3,22.6,-0.5,47.6,284.23
2020,1.6,12.4,-10.6,11.8,250.3
2021,0.0,13.6,-16.8,28.8,275.67
2021,9.6,23.0,-0.1,81.9,302.59
2021,3.1,14.1,-10.6,14.5,272.3
2000,9.0,22.0,-3.0,50.1,294.03
2000,4.3,16.3,-5.2,6.4,284.41
2001,1.0,9.5,-10.2,47.5,257.47
2001,9.5,19.3,0.4,15.8,325.0
2001,3.6,12.9,-3.2,44.8,236.95
2002,3.8,16.8,-3.5,36.5,258.31
2002,7.6,19.6,-1.6,27.5,303.65
2002,4.4,14.0,-3.0,22.7,233.74
2003,0.7,13.0,-9.3,41.5,274.0
2003,11.6,22.9,-0.3,49.6,267.63
2003,4.4,15.7,-3.0,21.6,251.08
2004,1.0,10.7,-7.8,30.4,297.61
2004,10.5,23.0,1.1,38.8,313.8
2004,4.8,18.3,-4.3,36.7,253.25
2005,0.0,9.6,-6.8,18.4,266.0
2005,11.5,24.5,1.6,51.0,317.85
2005,0.7,15.9,-9.9,55.1,241.0
2006,2.4,13.5,-6.3,15.8,259.1
2006,10.9,21.9,0.3,33.8,275.87
2006,4.1,16.2,-5.6,42.0,243.4
2007,2.6,10.4,-4.9,8.3,266.98
2007,9.6,19.6,-1.0,6.8,313.16
2007,5.5,16.5,-1.1,51.2,203.72
2008,2.0,11.3,-7.6,62.6,229.23
2008,10.5,19.9,-0.7,38.6,282.82
2008,4.9,17.4,-7.9,14.0,247.47
2009,1.6,11.1,-8.4,29.0,267.17
2009,9.9,23.9,-0.4,32.1,280.27
2009,3.5,12.5,-6.4,35.2,233.41
2010,1.1,14.3,-7.1,27.6,260.16
2010,9.0,18.6,0.8,10.0,321.26
2010,3.5,18.7,-8.4,43.8,213.33
2011,-2.3,4.7,-8.3,12.2,293.42
2011,12.5,25.3,0.5,149.9,239.22
2011,2.8,11.0,-4.9,14.0,226.39
2012,0.5,8.9,-7.3,14.1,265.79
2012,8.8,17.3,0.8,49.5,242.02
2012,1.3,12.8,-8.2,74.6,200.04
2013,0.6,13.7,-8.8,14.2,238.21
2013,9.6,22.6,-0.9,99.7,244.28
2013,3.9,14.5,-2.7,16.5,212.04
2014,2.3,13.6,-6.6,12.4,270.19
2014,10.9,18.8,2.6,95.7,258.06
2014,2.3,11.2,-5.7,92.3,192.42
2015,2.5,12.8,-4.5,41.1,221.46
2015,12.2,21.9,0.5,106.8,155.11
2015,6.3,17.3,-1.4,68.6,181.17
2016,1.8,13.2,-9.1,79.2,196.02
2016,10.0,20.4,0.3,61.5,228.2
2016,5.5,19.1,-3.8,45.9,193.92
2017,2.6,13.2,-6.5,13.9,234.32
2017,9.1,19.9,0.9,1.4,258.44
2017,2.6,13.4,-5.3,45.3,208.31
2018,0.1,10.3,-11.3,58.0,238.42
2018,10.6,18.7,2.6,51.1,319.95
2018,3.7,20.2,-6.4,38.3,233.59
2019,2.2,9.7,-4.0,13.3,303.1
