일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2000,17.2,28.2,7.3,52.6,586.195
2000,19.5,30.5,9.5,99.7,504.755
2000,23.9,32.2,17.4,50.9,491.39
2001,16.4,26.3,6.6,52.2,523.99
2001,19.2,29.0,13.1,186.1,440.845
2001,23.5,31.2,16.9,50.3,513.71
2002,14.9,27.2,7.7,96.1,527.965
2002,19.1,27.8,11.7,56.1,576.885
2002,22.2,31.2,15.7,356.4,441.64
2003,14.6,23.5,5.8,323.5,508.255
2003,19.2,27.4,11.8,248.6,472.69
2003,19.7,26.7,15.4,285.8,329.89
2004,15.8,23.2,7.5,127.4,481.455
2004,20.0,27.6,13.8,186.7,503.69
2004,23.7,32.2,17.5,180.0,453.825
2005,14.2,25.1,6.8,30.7,581.16
2005,20.4,30.9,12.6,93.8,530.15
2005,23.1,31.8,17.0,176.8,455.305
2006,14.0,25.0,4.8,236.2,476.66
2006,18.1,27.4,11.3,72.5,498.6
2006,20.7,30.0,16.2,525.5,303.555
2007,15.8,23.9,8.6,191.1,570.48
2007,19.1,27.1,11.9,142.5,510.33
2007,20.8,31.7,16.1,126.7,420.215
2008,15.9,26.0,9.1,89.2,651.45
2008,17.2,27.7,11.1,178.5,537.71
2008,23.7,31.5,15.3,224.0,584.15
2009,16.4,29.0,9.6,172.5,652.975
2009,19.3,31.1,12.7,71.3,601.455
2009,20.8,27.8,17.1,300.9,469.24
2010,15.2,27.5,6.6,132.2,618.33
2010,20.2,27.3,10.7,75.2,653.92
2010,23.4,30.4,18.5,167.8,545.73
2011,14.1,21.7,7.2,72.6,551.37
2011,19.8,29.2,11.8,308.1,590.92
2011,22.5,29.9,16.0,98.9,478.815
2012,15.5,25.1,6.9,91.0,613.315
2012,18.4,25.4,13.3,81.7,532.47
2012,23.4,31.4,17.9,188.1,547.855
2013,15.7,26.6,5.3,170.1,621.63
2013,19.6,27.0,13.3,33.9,540.37
2013,24.7,31.8,20.6,58.1,528.725
2014,17.3,29.1,9.3,39.1,706.955
2014,19.7,31.3,14.4,87.0,478.91
2014,24.0,30.7,18.9,33.0,519.06
2015,17.9,28.1,9.9,35.9,695.1
2015,19.4,26.6,12.0,102.8,486.37
2015,22.3,33.7,15.8,98.6,503.185
2016,17.3,25.5,9.1,64.3,665.365
2016,20.5,26.8,13.9,46.3,530.06
2016,23.0,30.5,17.8,133.6,518.795
