일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2000,24.8,34.5,18.4,720.1,453.02
2000,19.1,32.1,7.0,137.9,394.07
2000,12.3,27.3,-2.6,28.2,359.46
2000,4.1,20.7,-8.7,20.1,262.15
2001,25.3,35.5,15.6,179.9,584.85
2001,20.3,32.4,4.4,33.7,514.36
2001,14.0,25.6,2.1,81.4,354.43
2001,4.4,17.2,-8.7,17.2,271.73
2002,23.2,31.9,15.3,458.1,345.64
2002,19.6,30.8,8.2,46.1,419.13
2002,10.7,25.1,-4.7,65.8,398.29
2002,1.9,17.1,-10.1,9.8,257.57
2003,23.5,33.0,15.6,618.6,385.71
2003,19.3,28.8,8.2,308.5,388.23
2003,11.1,26.0,-2.0,43.0,416.24
2003,6.7,20.9,-7.6,71.8,229.01
2004,24.3,35.6,15.4,130.1,524.65
2004,20.1,31.2,9.9,246.0,443.91
2004,12.6,26.8,-0.4,31.0,459.02
2004,6.7,22.3,-4.7,67.5,268.81
2005,24.0,34.8,14.0,335.7,448.51
2005,20.3,31.9,12.0,231.8,385.43
2005,12.3,25.0,-2.1,21.9,390.89
2005,5.9,23.6,-6.6,42.5,291.48
2006,25.5,34.8,18.9,73.2,579.69
2006,18.7,29.4,6.8,14.0,477.59
2006,15.5,27.8,2.3,69.1,374.83
2006,6.3,21.1,-4.5,40.8,250.47
2007,24.8,31.8,15.8,441.9,425.65
2007,20.1,30.3,10.6,216.8,309.73
2007,13.2,26.1,0.0,40.4,369.78
2007,5.0,21.8,-9.3,23.0,280.94
2008,24.5,35.2,14.7,233.1,533.48
2008,20.2,31.8,6.0,123.3,446.1
2008,14.4,28.1,1.7,37.1,364.53
2008,5.9,20.1,-8.8,23.9,258.15
2009,24.4,34.1,13.6,448.3,505.7
2009,19.8,29.3,10.6,24.0,479.93
2009,13.9,27.1,2.0,78.3,413.87
2009,5.7,22.0,-7.8,68.8,234.15
2010,25.2,33.0,17.6,512.6,409.6
2010,20.2,31.0,5.0,432.5,404.98
2010,12.6,24.6,-3.8,28.4,380.8
2010,4.8,18.6,-7.4,16.8,273.01
2011,24.3,33.3,15.2,272.7,407.52
2011,19.6,32.1,7.1,32.4,464.79
2011,12.1,23.3,-1.0,35.6,360.02
2011,9.1,26.2,-6.9,85.4,221.64
2012,26.1,36.4,17.1,397.2,438.77
2012,19.7,31.6,8.4,171.1,411.28
2012,13.7,26.6,0.5,99.8,406.21
2012,4.6,18.1,-6.5,71.2,256.68
2013,26.5,33.5,18.7,124.6,471.11
2013,20.2,30.3,7.1,103.6,385.56
2013,13.9,28.5,2.0,18.2,384.47
2013,4.6,21.1,-9.1,65.5,244.06
2014,23.8,36.3,16.6,125.3,386.38
2014,20.5,31.1,11.4,93.1,200.45
2014,13.9,29.7,-0.9,39.7,274.74
2014,7.3,22.7,-4.2,45.3,215.85
2015,24.8,34.4,15.7,120.6,439.44
2015,20.4,29.9,10.7,60.5,420.01
2015,13.9,27.2,-2.0,83.1,328.66
2015,8.0,21.1,-8.1,114.6,153.76
2016,26.5,35.7,12.1,70.4,465.85
2016,21.6,30.9,10.0,39.6,334.72
2016,14.6,28.5,-1.8,154.9,273.41
2016,6.1,20.0,-8.7,18.1,211.07
2017,24.5,35.9,13.6,334.6,369.0
2017,20.1,30.4,6.8,25.3,408.02
2017,14.1,27.8,-0.9,18.5,318.45
2017,4.2,19.5,-9.2,19.0,234.02
2018,27.2,38.7,17.2,407.4,546.86
2018,19.8,31.5,7.5,56.5,459.39
2018,11.4,25.6,-1.4,107.9,399.52
2018,6.4,20.8,-5.7,61.5,271.71
2019,25.4,35.3,16.3,135.2,548.63
2019,20.8,29.9,9.6,247.5,372.93
2019,14.4,27.9,1.1,38.2,392.02
2019,5.7,19.7,-6.6,58.1,280.96
2020,25.3,35.0,19.8,757.8,357.68
2020,19.5,30.1,9.3,130.4,428.77
2020,12.0,24.8,0.0,2.9,415.47
2020,6.3,19.7,-7.5,73.9,269.88
2021,24.3,32.6,17.7,140.6,426.72
2021,20.8,29.6,13.8,100.6,428.47
2021,13.7,28.2,-0.9,71.2,261.64
2021,6.4,22.2,-5.4,51.6,258.11
2002,23.3,31.8,16.2,407.7,345.64
2002,19.4,30.4,8.4,31.5,419.13
2002,10.2,24.8,-5.5,47.0,398.29
2002,1.4,16.9,-10.0,8.8,257.57
2003,23.2,32.4,15.3,603.2,385.71
2003,19.6,28.7,8.9,239.1,388.23
2003,11.3,26.2,-2.2,45.5,416.24
2003,6.9,20.0,-7.9,69.7,229.01
2004,24.3,34.6,14.8,118.6,524.65
2004,19.8,29.7,10.5,253.0,443.91
2004,12.2,26.7,-0.8,4.7,459.02
2004,6.4,21.9,-4.6,77.0,268.81
2005,24.1,34.4,13.9,268.4,448.51
2005,20.4,30.8,12.9,294.0,385.43
2005,12.2,24.4,-2.2,14.5,390.89
2005,5.8,22.5,-7.4,43.8,291.48
2006,25.8,34.9,19.2,56.3,579.69
2006,18.8,29.9,7.3,28.9,477.59
2006,15.3,27.2,1.3,33.0,374.83
2006,6.2,19.8,-6.0,21.5,250.47
2007,25.3,33.0,16.3,270.8,425.65
2007,20.4,31.0,11.2,219.6,309.73
2007,12.9,26.4,-1.4,30.7,369.78
2007,3.8,19.0,-10.2,30.1,280.94
2008,24.2,34.9,15.2,295.1,533.48
2008,19.9,31.0,5.4,111.5,446.1
2008,13.8,27.0,-0.3,24.0,364.53
2008,5.2,20.5,-10.7,19.4,258.15
2009,24.2,33.3,14.3,424.0,505.7
2009,19.5,29.1,10.6,18.5,479.93
