일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2000,15.1,29.7,4.5,62.1,552.85
2000,20.8,30.9,11.7,204.4,526.19
2000,25.0,32.2,19.2,60.8,536.4
2000,25.2,32.7,17.7,608.1,467.45
2000,19.2,29.7,9.2,298.1,395.75
2001,17.5,28.5,6.7,17.8,592.54
2001,21.5,31.9,12.0,200.2,432.93
2001,25.4,33.0,18.2,402.0,437.78
2001,25.6,35.4,16.9,136.6,552.34
2001,21.1,31.2,6.6,15.0,550.28
2002,16.3,27.8,9.1,177.3,552.56
2002,21.0,32.5,11.9,60.8,595.66
2002,24.5,35.1,17.9,296.1,481.83
2002,24.0,33.1,16.6,428.2,337.23
2002,20.2,31.3,10.4,57.5,444.9
2003,18.2,30.9,4.4,105.5,614.03
2003,20.8,30.5,12.0,221.8,472.73
2003,23.5,32.9,17.0,290.2,423.6
2003,23.7,31.8,14.7,257.9,407.6
2003,20.5,29.0,11.3,201.9,408.12
2004,16.6,27.2,5.6,140.3,568.93
2004,21.9,32.4,10.6,211.1,512.87
2004,24.8,35.0,18.7,321.9,416.69
2004,26.0,37.1,16.4,131.2,545.56
2004,21.3,32.6,11.4,282.6,441.89
2005,16.3,29.4,3.6,56.1,662.72
2005,21.7,30.9,12.3,147.0,490.67
2005,24.9,34.7,17.4,386.1,469.14
2005,25.0,35.2,17.4,270.5,438.71
2005,21.7,32.3,12.8,228.7,383.45
2006,16.3,25.6,6.9,133.5,569.21
2006,20.2,30.1,13.0,226.8,536.0
2006,22.8,30.3,16.7,494.5,342.02
2006,26.0,33.0,20.3,58.2,581.3
2006,20.5,30.2,10.5,10.1,460.09
2007,16.4,27.5,7.4,108.5,599.76
2007,21.3,30.5,13.6,123.5,530.43
2007,23.3,30.7,18.7,257.0,445.74
2007,25.3,32.4,17.8,414.6,439.2
2007,20.8,29.8,11.6,305.8,319.48
2008,15.6,27.2,5.3,88.5,603.69
2008,20.7,28.7,11.0,118.1,519.9
2008,24.6,32.0,19.4,335.5,424.9
2008,24.4,33.5,17.4,114.2,550.98
2008,21.2,31.3,10.0,62.7,442.89
2009,17.3,28.8,7.2,117.9,627.4
2009,20.9,31.3,11.6,74.9,573.08
2009,23.2,30.2,17.6,364.9,506.2
2009,24.6,32.5,15.6,196.3,529.83
2009,20.5,30.5,11.4,16.0,491.78
2010,15.2,28.1,2.1,168.0,565.88
2010,21.0,31.0,10.5,94.9,584.06
2010,24.4,30.8,17.9,447.1,507.94
2010,25.7,31.8,19.9,707.0,446.46
2010,21.3,31.4,7.1,402.0,430.2
2011,16.5,28.3,5.6,107.9,557.29
2011,20.3,30.8,12.1,462.6,512.41
2011,24.1,33.0,17.9,656.5,374.98
2011,24.5,32.9,18.1,151.2,379.33
2011,20.4,30.7,9.2,50.3,473.66
2012,17.8,28.5,7.1,14.5,656.35
2012,22.5,31.4,13.1,91.1,584.67
2012,24.9,32.9,18.0,266.8,473.11
2012,26.2,36.0,17.2,647.9,406.18
2012,19.8,29.9,11.1,201.5,369.25
2013,16.3,30.8,4.4,114.9,552.22
2013,22.2,31.1,11.7,94.4,545.65
2013,25.1,30.3,18.6,213.8,340.11
2013,26.6,33.4,17.0,120.6,517.93
2013,20.7,29.8,8.6,147.4,400.57
2014,16.9,29.1,3.3,52.7,630.67
2014,21.9,29.1,16.1,69.3,524.19
2014,24.5,33.7,18.0,151.7,462.19
2014,23.6,32.0,17.0,242.3,392.12
2014,20.6,29.9,12.2,106.7,430.67
2015,16.8,30.0,3.9,40.6,577.75
2015,21.3,30.0,11.3,64.1,504.14
2015,24.1,32.8,14.1,158.5,417.59
2015,24.9,33.7,16.7,63.1,397.7
2015,20.7,30.1,11.5,15.1,387.2
2016,17.9,30.9,6.8,153.7,512.02
2016,21.9,30.4,15.0,36.8,452.16
2016,25.2,32.4,17.4,295.6,381.47
2016,26.4,34.6,17.0,34.0,442.18
2016,21.7,30.4,12.9,53.1,320.72
2017,17.4,28.5,6.7,27.9,545.47
2017,21.2,31.8,10.3,23.3,504.07
2017,25.8,33.0,20.8,327.8,298.6
2017,25.2,34.7,15.3,231.3,373.33
2017,20.6,30.2,7.9,37.6,388.27
2018,17.1,28.5,7.2,147.7,601.27
2018,21.6,32.4,13.2,162.3,616.93
2018,26.5,36.5,18.3,152.9,647.24
2018,27.4,37.1,19.1,156.8,584.81
2018,20.3,30.0,8.8,82.7,503.01
2019,17.3,29.2,3.2,20.1,764.29
2019,20.9,31.1,11.1,56.3,587.13
2019,24.6,34.8,16.1,174.5,513.66
2019,25.9,36.3,16.0,121.1,555.03
2019,21.6,29.3,11.1,181.1,383.57
2020,16.9,28.7,6.8,101.3,588.74
2020,22.1,33.7,13.6,144.0,586.87
2020,23.0,32.1,16.4,329.4,451.99
2020,26.2,34.9,21.1,400.0,399.75
2020,20.5,30.5,11.1,257.7,446.41
2021,16.2,30.0,5.6,132.3,569.78
2021,21.9,32.2,11.6,70.9,592.97
2021,26.7,35.8,18.8,121.6,630.42
2021,25.2,34.5,18.0,217.8,457.9
2021,21.9,29.9,13.8,206.0,447.01
2016,18.7,30.5,7.8,119.3,687.25
