일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2000,16.3,32.4,3.6,54.0,555.795
2000,21.2,32.1,12.0,248.5,519.9
2000,26.0,35.1,17.5,259.5,530.525
2001,18.9,31.2,5.5,4.6,629.745
2001,22.4,33.6,9.3,238.9,460.215
2001,26.0,34.4,17.5,241.6,527.685
2002,17.0,27.8,4.5,105.0,430.925
2002,21.0,31.9,8.7,74.7,481.415
2002,24.8,34.9,17.5,190.2,399.225
2003,18.4,30.6,3.5,117.8,575.485
2003,21.4,31.4,11.2,152.1,462.775
2003,23.5,32.8,15.1,382.8,351.565
2004,17.8,30.8,4.0,124.9,533.05
2004,23.0,33.9,9.9,335.0,507.565
2004,25.7,36.1,19.2,410.7,455.125
2005,16.8,31.1,3.8,53.9,645.77
2005,22.7,32.7,10.8,178.7,553.115
2005,25.1,34.9,18.1,381.6,453.875
2006,16.9,29.5,5.3,95.1,557.9
2006,21.1,32.5,12.5,128.5,549.92
2006,22.6,32.0,17.5,666.9,300.6
2007,17.5,30.4,6.8,116.5,613.225
2007,22.1,33.7,11.1,90.1,519.355
2007,23.8,31.7,17.4,282.7,403.245
2008,17.3,31.7,4.2,70.9,640.81
2008,21.4,31.0,10.3,78.1,496.305
2008,26.1,34.5,19.1,319.8,505.78
2009,18.1,30.6,6.0,97.1,618.89
2009,22.3,33.6,9.8,89.5,605.93
2009,23.9,31.8,17.2,316.2,442.31
2010,17.2,31.1,1.5,97.0,616.575
2010,22.9,32.6,9.1,50.6,612.08
2010,25.7,33.9,19.1,112.2,481.375
2011,17.6,28.3,5.9,187.7,553.155
2011,22.3,32.5,12.5,452.6,561.97
2011,25.4,34.4,18.2,603.9,420.245
2012,18.5,29.6,7.0,61.0,613.21
2012,23.5,33.4,13.7,58.8,560.52
2012,25.7,34.4,18.7,265.7,486.3
2013,18.0,32.0,5.0,92.5,505.52
2013,23.6,32.5,12.4,126.6,482.0
2013,26.2,33.1,20.2,240.7,393.42
2014,18.5,34.7,3.6,26.3,750.62
2014,22.7,31.1,14.7,63.3,567.07
2014,25.5,34.9,16.6,92.6,535.07
2015,18.5,32.5,4.1,23.0,679.305
2015,23.0,34.8,10.8,75.0,559.205
2015,25.0,34.5,14.0,181.6,480.145
2016,18.8,32.0,6.2,70.0,669.655
2016,23.3,32.5,11.7,38.9,570.665
2016,25.7,34.0,18.8,374.4,509.685
2017,18.7,31.7,5.9,32.2,670.655
2017,22.4,34.0,9.6,43.7,636.82
2017,26.3,34.2,19.2,464.3,428.255
2018,17.9,30.7,4.9,180.0,599.155
2018,22.7,33.3,13.0,63.7,615.095
2018,27.2,37.6,16.5,149.1,629.135
2019,18.3,33.5,2.7,15.4,737.19
2019,21.7,32.8,9.5,59.6,646.145
2019,25.0,34.9,15.3,161.4,526.94
2020,17.8,29.6,5.0,109.7,643.645
2020,23.4,34.4,11.6,112.1,616.575
2020,23.1,32.4,16.7,352.2,423.75
2021,16.2,30.0,3.2,178.4,561.085
2021,22.1,31.6,11.5,130.4,605.0
2021,26.4,34.7,19.8,310.7,639.565
2000,17.2,30.0,7.3,42.1,544.08
2000,22.7,32.9,13.4,185.7,521.74
2000,26.2,33.6,18.5,300.0,518.84
2001,19.7,30.6,8.8,14.3,623.35
2001,22.9,32.9,13.9,217.5,436.56
2001,26.3,33.6,19.2,171.5,494.21
2002,18.1,28.3,9.6,106.9,553.61
2002,22.2,31.8,12.3,57.9,583.03
2002,25.5,34.7,19.1,186.2,478.39
2003,19.1,29.3,5.9,113.5,601.58
2003,21.9,29.8,13.4,186.0,452.64
2003,23.4,31.0,16.4,467.2,378.3
2004,18.2,28.5,7.4,121.8,545.7
2004,23.1,32.4,11.6,421.5,519.73
2004,26.0,34.6,19.8,318.9,439.61
2005,17.9,29.2,6.8,50.7,652.33
2005,23.0,31.8,13.2,170.0,547.57
2005,25.5,34.0,18.5,373.1,450.65
2006,18.9,29.5,9.7,119.4,597.96
2006,22.9,31.6,15.0,115.5,564.78
2006,23.8,32.7,18.8,508.0,324.05
2007,18.9,29.0,9.9,145.5,639.65
2007,23.1,32.7,15.0,81.2,555.02
2007,24.7,31.9,18.7,273.2,430.11
2008,18.9,31.7,7.7,64.5,623.53
2008,22.1,30.8,13.3,112.0,502.84
2008,27.1,34.7,20.3,296.6,459.91
2009,18.8,29.8,8.1,109.6,600.61
2009,22.9,33.0,13.6,77.2,581.75
2009,24.4,32.0,18.3,345.7,419.64
2010,18.5,31.8,4.2,110.0,593.67
2010,24.0,32.8,12.1,42.6,578.96
2010,26.6,35.0,20.1,224.1,468.34
2011,19.3,29.8,9.2,116.2,536.68
2011,23.7,32.9,14.4,360.7,531.41
2011,26.1,34.9,19.7,531.9,396.95
2012,19.9,29.4,10.7,31.2,627.37
2012,23.8,32.6,15.5,93.7,597.52
2012,26.3,34.5,19.4,257.4,465.41
2013,19.2,32.4,7.4,97.9,487.73
2013,24.6,32.7,13.6,229.9,471.19
2013,27.2,34.1,22.1,253.6,363.98
2014,19.8,34.5,6.3,35.0,731.23
2014,23.5,32.0,16.8,92.6,577.77
2014,26.5,36.0,19.6,125.1,529.27
2015,20.0,32.4,7.6,24.4,644.05
2015,23.7,34.8,14.9,83.3,557.55
2015,25.4,34.2,16.3,141.4,467.82
2016,19.9,31.3,9.5,84.4,649.03
2016,23.6,32.0,15.7,39.9,578.26
2016,26.3,33.8,19.4,320.0,481.68
2017,20.0,33.1,10.9,11.9,661.15
2017,23.4,34.9,14.0,17.5,620.3
2017,27.1,34.4,21.9,789.1,405.66
2018,19.3,31.1,8.3,92.0,621.0
2018,23.8,33.4,16.5,63.3,644.32
2018,28.2,37.8,18.5,324.9,640.76
2019,20.2,33.4,7.5,20.3,752.38
2019,23.0,33.0,13.6,82.5,649.38
2019,26.3,35.5,19.0,204.8,538.86
2020,19.2,29.8,9.8,65.3,635.42
2020,24.5,34.4,15.6,145.9,619.12
2020,24.3,32.8,17.7,386.6,456.18
2021,17.8,31.3,7.5,136.4,561.32
2021,23.8,33.5,13.8,75.4,612.12
2021,28.3,36.4,21.6,138.1,653.71
2000,17.0,33.4,4.5,26.1,567.51
2000,21.5,34.2,11.7,155.7,518.06
2000,24.8,34.4,16.2,293.4,542.21
2001,18.4,31.2,5.1,39.6,636.14
2001,21.9,34.4,10.9,202.6,483.87
2001,25.2,35.1,15.6,154.2,561.16
2002,16.6,30.2,6.3,125.3,308.24
2002,21.1,34.1,8.5,49.3,379.8
2002,24.0,33.3,17.0,204.3,320.06
2003,16.7,28.7,2.1,178.9,549.39
2003,20.1,30.2,9.0,157.3,472.91
2003,21.0,30.7,14.4,548.3,324.83
2004,16.8,27.5,5.9,112.5,520.4
2004,21.1,32.8,9.4,249.1,495.4
2004,24.7,35.2,18.1,391.5,470.64
2005,17.0,30.2,4.4,47.0,639.21
2005,22.1,33.0,10.3,131.2,558.66
2005,24.4,35.8,17.5,252.3,457.1
2006,16.6,30.0,3.7,102.5,517.84
2006,20.8,31.0,11.3,128.0,535.06
2006,21.7,33.1,14.9,697.6,277.15
2007,16.9,27.9,6.4,73.0,586.8
2007,20.4,30.8,10.7,152.1,483.69
2007,22.1,31.3,14.9,209.5,376.38
2008,17.0,30.9,3.3,57.6,658.09
2008,19.4,31.1,8.8,172.6,489.77
2008,25.5,33.8,17.9,152.2,551.65
2009,18.0,30.9,6.6,112.1,637.17
2009,21.3,33.2,8.8,87.4,630.11
2009,22.6,31.0,16.3,436.9,464.98
2010,16.7,30.2,2.9,115.3,639.48
2010,21.9,31.0,5.7,38.2,645.2
2010,24.5,33.1,16.8,201.7,494.41
2011,16.7,28.3,5.9,163.7,569.63
2011,21.7,31.9,12.5,187.5,592.53
2011,24.4,31.9,18.1,284.7,443.54
2012,17.5,27.7,7.7,31.3,599.05
2012,20.9,30.1,12.2,73.8,523.52
2012,24.6,34.7,17.2,228.6,507.19
2013,17.6,30.3,5.0,80.8,523.31
2013,22.1,30.1,12.1,119.7,492.81
2013,25.3,32.7,20.1,186.6,422.86
