일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2000,6.5,16.1,-1.1,17.5,248.03
2000,1.4,10.5,-7.4,21.3,245.19
2001,-3.5,4.9,-13.6,27.0,252.24
2001,7.6,15.4,-1.7,12.5,269.64
2001,-0.1,8.7,-5.0,16.9,255.59
2002,-0.3,9.1,-8.7,20.1,252.4
2002,4.2,13.6,-2.6,16.8,259.35
2002,0.6,11.7,-7.0,7.7,182.94
2003,-2.8,6.8,-12.5,17.0,213.47
2003,5.5,16.9,-2.7,55.8,148.1
2003,1.0,9.6,-8.6,8.1,153.15
2004,-1.9,8.2,-17.4,6.7,190.3
2004,9.2,17.0,1.1,87.5,181.86
2004,2.3,13.8,-5.8,17.0,203.24
2005,-1.5,5.1,-9.0,1.9,283.85
2005,8.9,20.3,1.3,22.8,303.01
2005,-2.4,10.0,-11.3,45.5,288.53
2006,-1.2,4.9,-7.7,13.3,242.19
2006,8.5,19.4,-1.1,15.4,244.09
2006,2.0,9.8,-8.4,9.0,228.78
2007,0.6,7.2,-5.1,8.2,262.44
2007,7.5,16.6,-1.3,7.9,292.6
2007,2.5,10.8,-7.1,4.7,223.52
2008,-1.5,7.6,-9.1,3.5,256.53
2008,8.5,15.9,-3.6,24.8,267.38
2008,2.4,11.7,-8.7,11.9,242.06
2009,-0.4,7.9,-10.1,2.4,295.49
2009,7.2,19.5,-1.8,16.7,238.42
2009,0.7,9.5,-9.0,16.8,218.75
2010,-2.7,6.7,-11.0,16.1,256.25
2010,7.7,16.1,-1.7,12.3,286.41
2010,0.9,12.1,-11.1,36.5,222.1
2011,-4.3,2.6,-13.3,8.4,307.19
2011,9.4,18.6,-1.8,162.1,219.26
2011,0.3,8.0,-6.8,14.2,250.4
2012,-2.4,4.9,-10.0,15.0,273.84
2012,6.5,14.5,-2.4,55.0,228.69
2012,-2.4,6.6,-9.8,43.9,214.14
2013,-2.2,7.9,-10.6,19.7,227.93
2013,7.1,15.4,-3.9,63.4,247.72
2013,1.5,10.8,-6.0,14.0,205.12
2014,0.1,7.6,-7.7,10.7,231.79
2014,9.3,16.7,-0.1,26.0,234.47
2014,-0.3,6.8,-6.7,33.0,204.67
2015,-0.6,7.5,-7.8,22.2,228.66
2015,8.7,17.4,-3.9,58.1,163.79
2015,3.5,10.3,-6.3,28.4,188.75
2016,-1.9,8.4,-14.2,5.7,237.61
2016,7.5,16.4,-1.7,17.1,220.37
2016,3.0,11.3,-4.0,38.2,192.96
2017,-0.2,7.7,-7.3,16.5,243.88
2017,6.8,17.9,-2.5,7.4,169.03
2017,0.4,8.8,-7.4,18.3,157.75
2018,-2.9,6.6,-13.7,10.5,168.8
2018,9.2,16.0,0.9,56.6,282.97
2018,1.1,10.9,-8.9,27.7,221.58
2019,0.8,7.1,-6.0,0.1,281.37
2019,9.3,18.4,0.6,83.2,281.44
2019,3.7,11.3,-6.2,31.3,196.74
2020,2.8,8.6,-2.6,40.9,272.53
2020,9.4,18.8,0.4,37.4,262.91
2020,2.4,10.5,-10.0,9.1,209.37
2021,-1.0,9.4,-11.9,64.5,231.25
2021,10.2,19.5,1.4,46.2,238.0
2021,3.5,11.5,-10.0,12.4,210.76
2000,7.4,21.2,-3.4,32.3,248.03
2000,1.5,14.7,-9.7,22.1,245.19
