일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2001,14.9,27.5,5.0,10.6,559.94
2001,19.5,27.3,13.6,148.3,452.0
2001,22.5,29.1,17.4,273.4,418.49
2002,14.3,23.4,7.0,34.7,560.8
2002,18.3,28.0,11.0,56.3,554.92
2002,21.8,33.5,13.0,74.3,481.37
2003,15.7,26.4,6.6,121.4,507.43
2003,18.4,26.0,13.3,53.8,352.48
2003,21.3,29.2,14.2,158.5,300.58
2004,14.4,24.3,6.9,136.0,440.88
2004,20.4,28.8,13.8,29.2,425.16
2004,22.1,30.1,16.4,219.5,327.45
2005,14.4,28.1,5.8,55.7,667.08
2005,18.7,27.3,11.6,68.7,543.04
2005,23.8,31.5,18.4,163.6,470.48
2006,14.2,23.6,6.9,95.5,560.78
2006,18.0,27.2,11.8,78.2,509.15
2006,21.5,32.1,16.6,241.4,327.0
2007,14.3,26.0,8.3,136.0,572.46
2007,19.8,28.0,12.0,51.3,545.89
2007,21.2,29.5,15.8,195.0,431.31
2008,13.6,22.0,8.1,39.2,583.79
2008,18.3,26.2,11.2,114.1,533.21
2008,21.7,27.3,17.9,371.0,412.39
2009,15.6,26.5,5.6,88.5,609.85
2009,18.9,25.8,11.3,85.7,576.08
2009,21.7,28.1,17.0,249.5,518.59
2010,13.5,23.4,6.5,70.9,555.76
2010,19.3,28.5,7.3,62.7,593.86
2010,23.3,29.1,18.3,64.5,505.66
2011,14.0,25.8,7.0,26.8,536.11
2011,17.2,28.1,9.8,197.5,509.31
2011,21.1,28.9,15.1,299.8,378.44
2012,15.9,24.2,6.5,2.5,632.16
2012,19.9,30.0,13.6,91.8,591.57
2012,22.3,28.9,16.1,168.6,440.33
2013,13.5,24.3,5.6,124.9,543.51
2013,19.6,27.8,10.7,39.1,577.88
2013,22.3,28.2,17.5,392.0,315.29
2014,14.1,23.8,6.2,48.4,650.89
2014,19.7,27.8,13.3,12.7,552.77
2014,22.9,29.9,17.2,120.4,519.13
2015,14.6,25.6,7.7,41.2,580.22
2015,19.3,26.6,12.0,44.4,548.37
2015,22.6,29.7,16.9,237.4,440.94
2016,15.9,26.8,7.6,128.0,555.43
2016,20.0,26.9,14.8,25.2,527.53
2016,22.7,28.9,16.3,177.4,439.36
2017,15.9,24.8,8.4,10.2,586.76
2017,19.7,29.0,11.7,11.8,578.01
2017,24.4,31.8,20.4,89.8,386.13
2018,13.2,21.8,7.9,62.5,621.3
2018,18.3,27.8,11.9,101.9,626.45
2018,23.0,31.4,17.6,181.7,618.28
2019,15.2,24.9,7.2,28.9,765.12
2019,18.0,27.1,12.9,48.5,608.68
2019,22.2,28.9,15.6,128.7,568.86
2020,13.7,22.5,6.2,223.2,541.13
2020,18.9,28.0,12.2,119.4,603.06
2020,21.0,27.3,15.3,214.3,611.74
2021,14.5,23.1,6.1,67.3,682.22
2021,18.7,27.1,12.3,178.5,577.25
2021,24.0,31.7,17.5,39.7,649.78
2000,16.5,28.6,8.8,63.5,523.82
2000,22.3,31.7,14.1,62.3,516.8
2000,26.1,35.2,20.6,78.7,512.42
2001,18.1,30.5,10.2,19.7,559.94
2001,22.0,31.0,15.5,153.4,452.0
2001,25.6,33.7,20.7,591.7,418.49
2002,17.5,28.4,9.7,66.9,560.8
2002,21.7,32.3,14.9,45.2,554.92
2002,25.2,37.0,19.8,214.7,481.37
2003,18.1,31.0,8.3,99.6,507.43
2003,20.4,30.4,14.8,148.8,352.48
2003,23.0,30.4,18.3,351.4,300.58
2004,16.2,27.8,8.7,169.0,440.88
2004,21.8,31.7,13.8,97.5,425.16
2004,23.6,33.1,18.8,410.4,327.45
2005,17.3,30.8,5.9,82.0,667.08
2005,21.4,30.1,14.2,145.3,543.04
2005,24.2,33.6,18.8,228.9,470.48
2006,17.1,26.6,10.6,186.5,560.78
2006,20.3,29.2,15.3,134.0,509.15
2006,22.4,29.2,17.5,765.0,327.0
2007,16.6,27.1,9.1,134.1,572.46
2007,21.6,30.5,14.8,59.5,545.89
2007,23.0,29.3,18.6,228.5,431.31
2008,16.6,27.3,8.9,63.9,583.79
2008,20.7,28.6,13.5,102.3,533.21
2008,24.1,30.5,19.6,522.8,412.39
2009,17.3,29.1,9.2,134.5,609.85
2009,20.8,29.5,14.4,91.4,576.08
2009,23.3,29.7,19.3,470.6,518.59
2010,16.1,26.3,7.2,104.9,555.76
2010,21.9,30.6,13.8,200.2,593.86
2010,24.7,30.9,20.7,275.4,505.66
2011,16.8,27.5,9.0,44.2,536.11
2011,20.0,29.7,12.9,307.6,509.31
2011,23.9,32.9,18.1,864.2,378.44
2012,18.1,27.4,12.1,14.0,632.16
2012,22.9,33.8,15.0,90.8,591.57
2012,24.5,31.3,18.5,425.3,440.33
2013,16.0,27.1,6.8,126.2,543.51
2013,22.2,30.2,13.7,36.9,577.88
2013,24.1,29.4,19.4,447.4,315.29
2014,16.9,28.9,7.4,74.3,650.89
