일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2000,17.2,26.9,9.2,46.2,591.85
2000,21.6,30.9,14.7,97.6,502.96
2000,26.4,36.0,19.8,166.2,578.74
2001,18.5,28.2,11.6,105.4,551.49
2001,22.3,31.0,16.2,259.7,462.19
2001,26.7,35.8,18.8,123.1,606.15
2002,17.4,25.4,12.1,141.6,467.48
2002,21.6,32.3,15.2,118.6,562.25
2002,24.5,35.0,19.6,495.7,464.24
2003,17.9,26.7,11.1,284.3,519.42
2003,21.4,28.9,16.0,201.9,528.68
2003,24.2,34.3,17.8,362.2,399.71
2004,18.1,30.8,9.7,124.8,503.02
2004,21.5,28.5,14.6,66.1,512.74
2004,27.4,34.1,20.8,55.7,709.95
2005,18.0,27.5,11.8,52.8,656.52
2005,23.2,33.7,16.5,11.5,654.5
2005,26.9,34.5,21.2,120.7,535.8
2006,17.6,28.3,11.5,163.7,531.37
2006,21.1,30.0,14.1,271.6,514.84
2006,25.6,33.7,19.7,338.7,541.32
2007,18.9,29.2,12.5,50.8,646.99
2007,21.5,30.7,15.1,101.9,512.41
2007,24.8,34.0,19.7,302.8,507.77
2008,17.2,26.1,8.8,135.0,631.31
2008,20.8,29.0,14.4,260.5,414.9
2008,27.2,34.8,19.7,61.5,659.78
2009,18.6,29.7,11.4,52.2,697.61
2009,22.6,30.7,15.7,155.8,623.8
2009,25.8,33.6,18.7,201.1,574.58
2010,17.3,25.9,8.9,33.6,644.65
2010,21.2,27.7,14.3,188.0,505.25
2010,25.9,32.2,20.9,263.9,574.45
2011,18.2,29.8,10.5,66.1,594.13
2011,21.7,33.2,15.5,398.6,499.06
2011,27.3,34.5,20.8,68.3,637.43
2012,19.0,26.8,12.6,99.0,658.07
2012,22.3,30.2,16.9,104.8,507.22
2012,26.6,34.9,21.5,207.3,524.25
2013,18.6,27.8,10.2,59.7,608.53
2013,21.7,30.8,16.3,160.5,433.11
2013,28.7,36.3,20.0,14.7,637.07
2014,19.1,29.6,10.1,86.7,682.63
2014,21.8,29.7,17.3,65.4,529.41
2014,25.1,35.2,20.0,288.7,468.17
2015,18.8,29.4,11.0,150.0,660.45
2015,22.0,30.6,15.3,186.4,479.34
2015,25.6,36.7,19.1,329.7,593.93
2016,18.9,30.4,11.8,113.0,591.9
2016,22.2,30.2,16.7,162.7,451.38
2016,27.4,35.5,22.3,98.6,610.55
2017,19.5,28.1,13.6,38.5,682.11
2017,22.0,28.0,16.7,60.7,584.91
2017,29.2,37.0,23.1,35.2,617.2
2018,19.1,31.1,12.0,98.8,543.09
2018,22.3,32.3,16.2,211.1,576.1
2018,27.3,35.0,19.6,48.7,632.09
2019,20.0,33.1,11.9,42.8,682.44
2019,21.5,29.8,15.9,145.8,594.51
2019,25.2,35.4,20.4,510.1,536.39
2020,18.8,29.5,13.2,20.6,614.98
2020,22.4,30.9,15.0,221.5,514.61
2020,24.2,34.3,19.2,184.7,466.66
2021,19.0,30.9,9.4,100.7,645.53
2021,23.4,31.5,18.4,122.4,604.98
2021,27.8,34.2,22.7,247.1,551.05
2000,16.0,25.4,9.2,67.7,639.46
2000,20.5,26.0,14.5,121.5,477.35
2000,25.4,32.7,19.5,94.4,614.81
2001,17.4,25.9,11.4,44.7,593.95
2001,20.5,26.6,15.1,237.1,459.64
2001,25.8,31.7,18.3,163.3,635.99
2002,16.5,25.2,11.3,96.1,507.95
2002,20.9,28.0,14.8,52.1,625.7
2002,23.5,31.8,18.5,273.7,503.99
2003,17.4,27.5,10.5,249.1,500.51
2003,20.5,26.8,13.5,253.3,494.48
2003,23.1,29.5,17.7,265.8,296.34
2004,17.1,25.2,9.2,169.4,433.12
2004,22.0,29.5,14.5,85.3,511.92
2004,25.1,33.1,17.4,48.1,615.25
2005,16.8,25.0,10.6,81.5,601.91
2005,21.4,27.9,13.6,35.6,557.52
2005,25.1,31.0,19.2,164.5,478.54
2006,15.4,23.9,9.7,144.7,429.05
2006,19.9,28.3,13.9,203.5,430.87
2006,24.3,30.1,18.1,407.5,469.31
2007,17.4,24.7,11.8,75.5,629.77
2007,20.9,28.6,14.6,68.1,475.31
2007,24.5,32.7,19.2,285.1,529.53
2008,16.8,25.3,9.7,105.1,641.0
2008,20.1,25.6,14.0,252.8,428.33
2008,25.8,31.7,18.4,69.1,652.41
2009,17.3,24.7,11.0,55.8,717.61
2009,20.7,27.6,14.2,187.0,590.87
2009,24.2,29.2,18.0,150.8,541.64
2010,16.8,23.7,10.0,49.5,615.48
2010,20.9,27.0,12.7,213.5,515.91
2010,25.2,30.7,20.1,185.6,546.68
2011,17.2,25.1,11.0,40.7,618.17
2011,20.6,28.3,15.0,263.7,411.21
2011,26.0,32.8,19.3,41.8,681.13
2012,18.3,27.0,12.5,51.5,698.99
2012,21.9,28.9,16.0,80.6,597.27
2012,25.5,33.3,20.4,195.1,580.38
2013,16.9,25.3,10.2,95.3,731.37
2013,20.4,25.9,13.8,121.4,529.32
2013,25.9,30.3,21.2,6.1,658.01
2014,17.3,25.3,9.4,184.8,654.83
2014,20.8,26.7,15.8,84.7,469.36
2014,24.2,32.6,18.6,261.6,424.75
2015,16.7,25.5,10.3,232.0,530.26
2015,20.0,25.5,13.0,225.0,407.27
2015,23.8,33.4,18.0,167.2,463.11
2016,17.5,25.5,11.6,143.2,393.18
2016,21.1,28.1,15.0,193.7,334.24
2016,26.1,33.0,21.4,117.2,411.35
2017,17.8,25.8,12.3,31.1,438.06
2017,20.8,27.6,15.1,114.8,386.32
2017,27.4,34.2,23.4,23.1,403.63
2018,17.9,24.9,11.2,256.7,451.38
2018,21.3,27.2,15.2,186.7,525.16
2018,26.5,33.8,19.4,20.8,622.74
2019,18.0,26.2,10.8,122.6,615.43
2019,20.5,28.2,15.1,172.9,518.03
2019,23.9,30.4,18.2,191.3,431.57
2020,17.4,25.6,11.3,90.3,527.07
2020,21.5,29.0,13.9,290.5,439.79
2020,23.1,29.5,18.8,247.8,410.76
2021,17.9,26.7,10.3,132.2,582.95
2021,22.5,29.6,17.5,174.5,569.36
2021,26.6,34.2,21.9,122.7,473.77
2000,16.9,29.1,7.1,123.0,615.655
2000,21.0,29.9,14.4,162.5,490.155
2000,26.1,32.5,20.0,56.5,596.775
2001,17.9,26.8,8.1,74.5,572.72
2001,20.6,31.3,13.1,272.0,460.915
2001,25.7,32.7,17.7,270.0,621.07
2002,18.6,28.0,12.8,200.0,487.715
2002,21.2,29.2,13.3,92.0,593.975
2002,24.1,31.8,19.0,242.5,484.115
2003,19.8,29.0,11.1,365.0,509.965
2003,22.7,30.0,14.8,290.0,511.58
2003,25.0,31.6,20.3,363.5,348.025
2004,17.5,25.5,8.6,290.5,468.07
2004,21.4,29.0,12.6,114.0,512.33
2004,25.8,35.0,18.7,60.5,662.6
2005,17.6,26.7,8.3,118.5,629.215
2005,22.2,31.2,15.1,41.5,606.01
2005,25.9,32.7,20.5,374.0,507.17
2006,16.6,24.2,8.6,253.5,480.21
2006,20.3,27.2,12.1,486.0,472.855
2006,24.2,31.7,19.2,319.0,505.315
2007,18.4,27.1,9.0,92.1,638.38
2007,21.0,28.0,15.1,134.7,493.86
2007,24.4,32.0,18.8,385.5,518.65
2008,17.6,26.5,8.1,200.8,636.155
2008,20.1,25.8,11.2,302.5,421.615
