연도별,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021
시도별,노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지겨울배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지겨울배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지겨울배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지겨울배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지겨울배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지겨울배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지겨울배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지겨울배추:면적 (ha),10a당 생산량 (kg),생산량 (톤)
서울특별시,95,5258,4995,72,3694,2660,72,3695,2660,0,0,0,23,10152,2335,30,8877,2663,8,4413,353,8,4415,353,0,0,0,22,10502,2310,65,4978,3236,49,3312,1623,49,3313,1623,0,0,0,16,10083,1613,65,5643,3668,40,3070,1228,40,3069,1228,0,0,0,25,9760,2440,124,4311,5346,88,2131,1875,88,2131,1875,0,0,0,36,9641,3471,56,5727,3207,30,2477,743,30,2477,743,0,0,0,26,9475,2464,44,7282,3204,14,2100,294,14,2099,294,0,0,0,30,9701,2910,106,3216,3409,85,2251,1913,85,2250,1913,0,0,0,21,7125,1496,62,9048,5610,9,2556,230,9,2554,230,0,0,0,53,10151,5380,70,6273,4391,53,4160,2205,53,4161,2205,0,0,0,17,12856,2186,8,8363,669,0,0,0,0,0,0,0,0,0,8,8358,669,15,10460,1569,0,0,0,0,0,0,0,0,0,15,10458,1569,17,7606,1293,1,4100,41,1,4075,41,0,0,0,16,7825,1252,11,7436,818,0,0,0,0,0,0,0,0,0,11,7440,818,10,9530,953,0,0,0,0,0,0,0,0,0,10,9534,953,0,0,0,7,9329,653,0,0,0,0,0,0,0,0,0,7,9324,653,0,0,0,4,7475,299,1,4500,45,1,4455,45,0,0,0,3,8461,254,0,0,0,5,9984,517,1,4599,23,1,4608,23,0,0,0,5,10551,494,0,0,0,5,9788,510,0,4132,1,0,4584,1,0,0,0,5,9814,509,0,0,0,3,10295,359,0,3906,1,0,4704,1,0,0,0,3,10343,358,0,0,0,3,8738,229,0,8065,1,0,4661,1,0,0,0,3,8741,228,0,0,0,11,9150,999,5,4661,228,5,4663,228,0,0,0,6,12793,771,0,0,0
부산광역시,727,7293,53022,403,4446,17917,403,4446,17917,0,0,0,324,10835,35105,733,9124,66881,452,5760,26035,452,5760,26035,0,0,0,281,14536,40846,476,8260,39316,248,5550,13764,248,5550,13764,0,0,0,228,11207,25552,487,7710,37548,277,5560,15401,277,5560,15401,0,0,0,210,10546,22147,420,7118,29895,297,5560,16513,297,5560,16513,0,0,0,123,10880,13382,300,8289,24868,166,5560,9230,166,5560,9230,0,0,0,134,11670,15638,372,8148,30312,177,5477,9694,177,5477,9694,0,0,0,195,10573,20618,325,7869,25573,156,5455,8510,156,5455,8510,0,0,0,169,10096,17063,197,6987,13764,91,4962,4515,91,4962,4515,0,0,0,106,8726,9249,233,9171,21369,92,4960,4563,92,4960,4563,0,0,0,141,11919,16806,212,7617,16148,97,4271,4143,97,4271,4143,0,0,0,115,10440,12005,175,14179,24814,25,4588,1147,25,4588,1147,0,0,0,150,15778,23667,140,9592,13429,34,4329,1472,34,4328,1472,0,0,0,106,11280,11957,124,10260,12722,25,9864,2466,25,9862,2466,0,0,0,99,10360,10256,110,10318,11350,27,6074,1640,27,6073,1640,0,0,0,83,11698,9710,0,0,0,119,9648,11481,35,6074,2126,35,6073,2126,0,0,0,84,11137,9355,0,0,0,44,10834,4767,3,6100,183,3,6105,183,0,0,0,41,11180,4584,0,0,0,102,6935,7041,29,6106,1771,29,6105,1771,0,0,0,73,7266,5270,0,0,0,69,10816,7424,9,6010,565,9,6013,565,0,0,0,59,11580,6859,0,0,0,45,11439,5133,5,5395,243,5,5385,243,0,0,0,40,12114,4890,0,0,0,71,10590,7504,23,5392,1237,23,5394,1237,0,0,0,48,13079,6267,0,0,0,41,10531,4276,5,5325,259,5,5317,259,0,0,0,36,11239,4017,0,0,0
대구광역시,316,7376,23307,177,4799,8494,177,4799,8494,0,0,0,139,10657,14813,371,6721,24936,232,4520,10486,232,4520,10486,0,0,0,139,10396,14450,310,7368,22842,259,6940,17975,259,6940,17975,0,0,0,51,9543,4867,248,6022,14934,200,5340,10680,200,5340,10680,0,0,0,48,8863,4254,307,6348,19488,212,4945,10483,212,4945,10483,0,0,0,95,9479,9005,108,7955,8591,37,5203,1925,37,5202,1925,0,0,0,71,9389,6666,119,9823,11689,32,4706,1506,32,4705,1506,0,0,0,87,11704,10183,139,7865,10932,48,4915,2359,48,4915,2359,0,0,0,91,9421,8573,178,7314,13019,66,4865,3211,66,4865,3211,0,0,0,112,8757,9808,166,9693,16091,30,5037,1511,30,5037,1511,0,0,0,136,10720,14580,159,6677,10616,30,4570,1371,30,4571,1371,0,0,0,129,7167,9245,144,10351,14905,19,4553,865,19,4553,865,0,0,0,125,11232,14040,69,8158,5629,9,4378,394,9,4375,394,0,0,0,60,8725,5235,86,10344,8896,5,4140,207,5,4140,207,0,0,0,81,10728,8689,86,9665,8312,4,4375,175,4,4375,175,0,0,0,82,9923,8137,0,0,0,55,10009,5505,4,4450,178,4,4453,178,0,0,0,51,10444,5327,0,0,0,52,9133,4749,5,4460,223,5,4453,223,0,0,0,47,9630,4526,0,0,0,117,8403,9854,33,4453,1485,33,4453,1485,0,0,0,84,9973,8369,0,0,0,72,8737,6258,6,4458,283,6,4453,283,0,0,0,65,9153,5975,0,0,0,66,8978,5970,22,4453,996,22,4453,996,0,0,0,44,11271,4974,0,0,0,94,8706,8151,27,5385,1478,27,5385,1478,0,0,0,66,10084,6673,0,0,0,95,6574,6238,27,4910,1343,27,4912,1343,0,0,0,68,7248,4895,0,0,0
인천광역시,273,7716,21064,107,4316,4618,107,4316,4618,0,0,0,166,9907,16446,242,8266,20004,66,3653,2411,66,3653,2411,0,0,0,176,9996,17593,176,7952,13996,48,3694,1773,48,3693,1773,0,0,0,128,9549,12223,184,8195,15079,42,3695,1552,42,3695,1552,0,0,0,142,9526,13527,222,10100,22422,45,3593,1617,45,3593,1617,0,0,0,177,11754,20805,198,9106,18029,51,3480,1775,51,3480,1775,0,0,0,147,11057,16254,273,8278,22598,65,3085,2005,65,3085,2005,0,0,0,208,9900,20593,243,7705,18722,68,3360,2285,68,3361,2285,0,0,0,175,9392,16437,265,7061,18712,61,3479,2122,61,3479,2122,0,0,0,204,8132,16590,235,12242,28769,12,3475,417,12,3479,417,0,0,0,223,12714,28352,176,6145,10816,6,3383,203,6,3378,203,0,0,0,170,6243,10613,223,11061,24666,12,4233,508,12,4236,508,0,0,0,211,11449,24158,163,9201,14997,4,4600,184,4,4598,184,0,0,0,159,9317,14813,203,9449,19182,4,3175,127,4,3166,127,0,0,0,199,9576,19055,186,11012,20482,0,0,0,0,0,0,0,0,0,186,11012,20482,0,0,0,201,12043,24207,4,3175,127,4,3182,127,0,0,0,197,12223,24080,0,0,0,123,10225,12577,4,3200,128,4,3190,128,0,0,0,119,10461,12449,0,0,0,135,10956,14785,5,3194,144,5,3200,144,0,0,0,130,11225,14641,0,0,0,131,11541,15068,4,3199,133,4,3200,133,0,0,0,126,11815,14935,0,0,0,118,11690,13801,6,3206,200,6,3200,200,0,0,0,112,12163,13601,0,0,0,125,10402,12957,8,3156,237,8,3159,237,0,0,0,117,10867,12720,0,0,0,150,9143,13711,12,3149,378,12,3150,378,0,0,0,138,9664,13333,0,0,0
광주광역시,373,7885,29412,178,5090,9060,178,5090,9060,0,0,0,195,10437,20352,313,8150,25508,132,5280,6970,132,5280,6970,0,0,0,181,10242,18538,285,8509,24251,102,5000,5100,102,5000,5100,0,0,0,183,10465,19151,264,8798,23226,109,7000,7630,109,7000,7630,0,0,0,155,10062,15596,286,9094,26009,100,6273,6273,100,6273,6273,0,0,0,186,10611,19736,164,10279,16858,22,4586,1009,22,4585,1009,0,0,0,142,11161,15849,180,8275,14895,52,4237,2203,52,4237,2203,0,0,0,128,9916,12692,170,7291,12395,57,4049,2308,57,4049,2308,0,0,0,113,8926,10087,165,9626,15883,39,4736,1847,39,4736,1847,0,0,0,126,11140,14036,123,11041,13580,22,5191,1142,22,5189,1142,0,0,0,101,12314,12438,62,9745,6042,4,4600,184,4,4610,184,0,0,0,58,10100,5858,111,11241,12478,16,4863,778,16,4861,778,0,0,0,95,12316,11700,77,12062,9288,6,4133,248,6,4125,248,0,0,0,71,12733,9040,139,12423,17268,14,4086,572,14,4086,572,0,0,0,125,13357,16696,167,9479,15830,65,4038,2625,65,4039,2625,0,0,0,102,12947,13205,0,0,0,81,12044,9756,3,4033,121,3,4042,121,0,0,0,78,12352,9635,0,0,0,85,8992,7643,1,4100,41,1,4092,41,0,0,0,84,9050,7602,0,0,0,94,10228,9608,7,4246,278,7,4249,278,0,0,0,87,10676,9330,0,0,0,60,9906,5968,10,4262,423,10,4267,423,0,0,0,50,11019,5545,0,0,0,49,9258,4525,8,4096,335,8,4093,335,0,0,0,41,10295,4190,0,0,0,64,10589,6738,5,4097,214,5,4098,214,0,0,0,58,11173,6523,0,3388,1,62,7997,4954,19,4092,792,19,4094,792,0,0,0,43,9772,4162,0,0,0
대전광역시,105,9049,9501,6,4700,282,6,4696,282,0,0,0,99,9312,9219,104,8236,8565,26,4412,1147,26,4413,1147,0,0,0,78,9510,7418,87,8859,7707,4,4850,194,4,4851,194,0,0,0,83,9052,7513,123,8080,9939,32,4603,1473,32,4604,1473,0,0,0,91,9303,8466,118,9465,11169,22,4527,996,22,4529,996,0,0,0,96,10597,10173,64,9158,5861,11,4473,492,11,4472,492,0,0,0,53,10131,5369,93,9248,8601,3,5000,150,3,4986,150,0,0,0,90,9390,8451,69,8403,5798,6,4700,282,6,4698,282,0,0,0,63,8756,5516,120,9289,11147,1,5000,50,1,4990,50,0,0,0,119,9325,11097,108,9373,10123,6,4317,259,6,4312,259,0,0,0,102,9671,9864,76,6324,4806,17,3735,635,17,3738,635,0,0,0,59,7069,4171,126,8988,11325,35,3983,1394,35,3982,1394,0,0,0,91,10913,9931,76,8286,6297,0,0,0,0,0,0,0,0,0,76,8286,6297,80,10648,8518,1,3100,31,1,3084,31,0,0,0,79,10743,8487,63,11097,6991,0,0,0,0,0,0,0,0,0,63,11096,6991,0,0,0,58,12195,7073,0,0,0,0,0,0,0,0,0,58,12194,7073,0,0,0,46,8667,3987,1,1900,19,1,1943,19,0,0,0,45,8818,3968,0,0,0,67,9107,6069,0,1650,5,0,1799,5,0,0,0,66,9142,6064,0,0,0,54,11628,6324,0,1810,8,0,1839,8,0,0,0,54,11708,6316,0,0,0,36,9705,3522,0,1864,5,0,1796,5,0,0,0,36,9764,3517,0,0,0,51,8505,4375,8,1796,145,8,1796,145,0,0,0,43,9754,4230,0,0,0,68,7337,4975,9,1791,154,9,1796,154,0,0,0,59,8143,4821,0,0,0
울산광역시,152,7986,12138,61,4410,2690,61,4410,2690,0,0,0,91,10382,9448,159,9427,14989,49,3500,1715,49,3500,1715,0,0,0,110,12067,13274,160,7591,12145,58,5219,3027,58,5219,3027,0,0,0,102,8939,9118,122,7917,9659,48,4406,2115,48,4406,2115,0,0,0,74,10195,7544,175,7635,13361,89,3713,3305,89,3713,3305,0,0,0,86,11693,10056,132,7682,10140,62,4379,2715,62,4379,2715,0,0,0,70,10607,7425,181,8186,14816,72,4300,3096,72,4300,3096,0,0,0,109,10752,11720,217,7863,17063,76,4330,3291,76,4330,3291,0,0,0,141,9767,13772,159,10852,17255,16,4250,680,16,4249,680,0,0,0,143,11591,16575,183,9675,17706,54,4320,2333,54,4320,2333,0,0,0,129,11917,15373,166,7881,13082,18,4478,806,18,4477,806,0,0,0,148,8294,12276,195,10934,21322,23,4587,1055,23,4589,1055,0,0,0,172,11783,20267,101,9955,10055,9,2489,224,9,2491,224,0,0,0,92,10685,9831,179,10274,18390,4,2450,98,4,2439,98,0,0,0,175,10453,18292,110,11637,12801,4,3300,132,4,3290,132,0,0,0,106,11952,12669,0,0,0,109,11514,12550,8,4475,358,8,4478,358,0,0,0,101,12071,12192,0,0,0,55,10353,5694,2,5250,105,2,5227,105,0,0,0,53,10545,5589,0,0,0,96,9225,8874,8,4754,391,8,4757,391,0,0,0,88,9643,8483,0,0,0,110,10452,11472,10,5001,478,10,5000,478,0,0,0,100,10973,10994,0,0,0,71,8857,6325,13,4997,650,13,5000,650,0,0,0,58,9717,5675,0,0,0,74,9741,7200,6,5000,281,6,5000,281,0,0,0,68,10131,6919,0,0,0,95,7473,7080,10,5000,503,10,5000,503,0,0,0,85,7767,6577,0,0,0
세종특별자치시,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,10457,5124,2,3400,68,2,3416,68,0,0,0,47,10757,5056,0,0,0,35,10982,3848,0,0,0,0,0,0,0,0,0,35,10983,3848,0,0,0,39,10225,3942,4,3473,130,4,3465,130,0,0,0,35,10951,3812,0,0,0,38,10184,3909,1,4055,44,1,4053,44,0,0,0,37,10362,3865,0,0,0,38,8133,3112,2,4035,95,2,4045,95,0,0,0,36,8401,3017,0,0,0,62,8530,5326,12,4051,487,12,4047,487,0,0,0,50,9598,4839,0,0,0
